B02-B02-B02	aback
RQu-B10-BKi	teaspoon
RQu-B10-BAc	teaspoons
RQu-B10-R02	technical
RQu-B10-R03	technically
RQu-B10-R04	technician
RQu-B10-R05	technicians
RQu-B10-R06	technique
RQu-B10-R07	techniques
RQu-B10-R08	technological
RQu-B10-R09	technologically
RQu-B10-R10	technologies
RQu-B10-RJa	technology
RQu-B10-RQu	tectonics
RQu-B10-RKi	tedious
RQu-B10-RAc	teenage
RQu-BJa-B02	teenager
RQu-BJa-B03	teenagers
RQu-BJa-B04	teens
RQu-BJa-B05	teeth
RQu-BJa-B06	telegram
RQu-BJa-B07	telegrams
RQu-BJa-B08	telegraph
RQu-BJa-B09	telephone
RQu-BJa-B10	telephoned
RQu-BJa-BJa	telephones
RQu-BJa-BQu	telescope
RQu-BJa-BKi	telescopes
RQu-BJa-BAc	televised
RQu-BJa-R02	television
RQu-BJa-R03	telex
RQu-BJa-R04	tell
RQu-BJa-R05	telling
RQu-BJa-R06	tells
RQu-BJa-R07	temp
RQu-BJa-R08	temper
RQu-BJa-R09	temperament
RQu-BJa-R10	temperance
RQu-BJa-RJa	temperate
RQu-BJa-RQu	temperature
RQu-BJa-RKi	temperatures
RQu-BJa-RAc	tempered
RQu-BQu-B02	tempest
RQu-BQu-B03	templates
RQu-BQu-B04	temple
RQu-BQu-B05	temples
RQu-BQu-B06	tempo
RQu-BQu-B07	temporal
RQu-BQu-B08	temporally
RQu-BQu-B09	temporarily
RQu-BQu-B10	temps
RQu-BQu-BJa	temptation
RQu-BQu-BQu	temptations
RQu-BQu-BKi	tenacity
RQu-BQu-BAc	tendencies
RQu-BQu-R02	tendency
RQu-BQu-R03	tenderly
RQu-BQu-R04	tenderness
RQu-BQu-R05	tendon
RQu-BQu-R06	tendons
RQu-BQu-R07	tenement
RQu-BQu-R08	tenet
RQu-BQu-R09	tenets
RQu-BQu-R10	tennis
RQu-BQu-RJa	tenor
RQu-BQu-RQu	tensile
RQu-BQu-RKi	tensor
RQu-BQu-RAc	tentative
RQu-BKi-B02	tentatively
RQu-BKi-B03	tenth
RQu-BKi-B04	tenuous
RQu-BKi-B05	tenure
RQu-BKi-B06	term
RQu-BKi-B07	termed
RQu-BKi-B08	terminal
RQu-BKi-B09	terminals
RQu-BKi-B10	terminated
RQu-BKi-BJa	terminates
RQu-BKi-BQu	terminating
RQu-BKi-BKi	terminology
RQu-BKi-BAc	terminus
RQu-BKi-R02	terms
RQu-BKi-R03	terrace
RQu-BKi-R04	terraces
RQu-BKi-R05	terrain
RQu-BKi-R06	terrestrial
RQu-BKi-R07	terrible
RQu-BKi-R08	terribly
RQu-BKi-R09	terrific
RQu-BKi-R10	terrified
RQu-BKi-RJa	terrifying
RQu-BKi-RQu	territorial
RQu-BKi-RKi	territories
RQu-BKi-RAc	territory
RQu-BAc-B02	terror
RQu-BAc-B03	terrorism
RQu-BAc-B04	terrorists
RQu-BAc-B05	terrors
RQu-BAc-B06	terry
RQu-BAc-B07	tertiary
RQu-BAc-B08	testament
RQu-BAc-B09	tester
RQu-BAc-B10	testified
RQu-BAc-BJa	testifies
RQu-BAc-BQu	testify
RQu-BAc-BKi	testifying
RQu-BAc-BAc	testimonies
RQu-BAc-R02	testimony
RQu-BAc-R03	testosterone
RQu-BAc-R04	tetanus
RQu-BAc-R05	textbook
RQu-BAc-R06	textbooks
RQu-BAc-R07	textile
RQu-BAc-R08	textiles
RQu-BAc-R09	texture
RQu-BAc-R10	textured
RQu-BAc-RJa	textures
RQu-BAc-RQu	thank
RQu-BAc-RKi	thanked
RQu-BAc-RAc	thankful
RQu-R02-B02	thankfully
RQu-R02-B03	thanking
RQu-R02-B04	thanks
RQu-R02-B05	thanksgiving
RQu-R02-B06	thatched
RQu-R02-B07	thatcher
RQu-R02-B08	thaw
RQu-R02-B09	theater
RQu-R02-B10	theaters
RQu-R02-BJa	theatrical
RQu-R02-BQu	theft
RQu-R02-BKi	thematic
RQu-R02-BAc	theme
RQu-R02-R02	themes
RQu-R02-R03	thence
RQu-R02-R04	theologian
RQu-R02-R05	theologians
RQu-R02-R06	theological
RQu-R02-R07	theology
RQu-R02-R08	theorem
RQu-R02-R09	theorems
RQu-R02-R10	theoretic
RQu-R02-RJa	theoretical
RQu-R02-RQu	theoretically
RQu-R02-RKi	theories
RQu-R02-RAc	theorist
RQu-R03-B02	theorists
RQu-R03-B03	theorizing
RQu-R03-B04	theory
RQu-R03-B05	therapeutic
RQu-R03-B06	therapies
RQu-R03-B07	therapist
RQu-R03-B08	therapists
RQu-R03-B09	therefrom
RQu-R03-B10	therein
RQu-R03-BJa	thereupon
RQu-R03-BQu	thermal
RQu-R03-BKi	thermally
RQu-R03-BAc	thermodynamic
RQu-R03-R02	thermodynamics
RQu-R03-R03	thermometer
RQu-R03-R04	thesaurus
RQu-R03-R05	theses
RQu-R03-R06	thesis
RQu-R03-R07	thick
RQu-R03-R08	thickened
RQu-R03-R09	thickening
RQu-R03-R10	thicker
RQu-R03-RJa	thicket
RQu-R03-RQu	thickly
RQu-R03-RKi	thickness
RQu-R03-RAc	thicknesses
RQu-R04-B02	thief
RQu-R04-B03	thieves
RQu-R04-B04	thigh
RQu-R04-B05	thighs
RQu-R04-B06	thin
RQu-R04-B07	things
RQu-R04-B08	thinker
RQu-R04-B09	thinkers
RQu-R04-B10	thinks
RQu-R04-BJa	thinly
RQu-R04-BQu	thinner
RQu-R04-BKi	thinning
RQu-R04-BAc	third
RQu-R04-R02	thirdly
RQu-R04-R03	thirds
RQu-R04-R04	thirst
RQu-R04-R05	thirsty
RQu-R04-R06	thirteen
RQu-R04-R07	thirteenth
RQu-R04-R08	thirties
RQu-R04-R09	thirty
RQu-R04-R10	thorn
RQu-R04-RJa	thorns
RQu-R04-RQu	thorough
RQu-R04-RKi	thoroughly
RQu-R04-RAc	thought
RQu-R05-B02	thoughtful
RQu-R05-B03	thoughtfully
RQu-R05-B04	thoughts
RQu-R05-B05	thousand
RQu-R05-B06	thousands
RQu-R05-B07	thread
RQu-R05-B08	threaded
RQu-R05-B09	threads
RQu-R05-B10	threat
RQu-R05-BJa	threaten
RQu-R05-BQu	threatened
RQu-R05-BKi	threatening
RQu-R05-BAc	threatens
RQu-R05-R02	threats
RQu-R05-R03	three
RQu-R05-R04	threefold
RQu-R05-R05	threshold
RQu-R05-R06	thresholds
RQu-R05-R07	threw
RQu-R05-R08	thrice
RQu-R05-R09	thrift
RQu-R05-R10	thrill
RQu-R05-RJa	thrilled
RQu-R05-RQu	thrilling
RQu-R05-RKi	thrive
RQu-R05-RAc	thriving
RQu-R06-B02	throat
RQu-R06-B03	throats
RQu-R06-B04	throbbing
RQu-R06-B05	thrombosis
RQu-R06-B06	throne
RQu-R06-B07	throng
RQu-R06-B08	throttle
RQu-R06-B09	throughout
RQu-R06-B10	throughput
RQu-R06-BJa	throwing
RQu-R06-BQu	throws
RQu-R06-BKi	thrust
RQu-R06-BAc	thrusting
RQu-R06-R02	thrusts
RQu-R06-R03	thumb
RQu-R06-R04	thumbs
RQu-R06-R05	thunder
RQu-R06-R06	thwart
RQu-R06-R07	thwarted
RQu-R06-R08	thyme
RQu-R06-R09	thyroid
RQu-R06-R10	thyself
RQu-R06-RJa	tibia
RQu-R06-RQu	ticket
RQu-R06-RKi	tickets
RQu-R06-RAc	tidal
RQu-R07-B02	tide
RQu-R07-B03	tides
RQu-R07-B04	tidings
RQu-R07-B05	tidy
RQu-R07-B06	tie
RQu-R07-B07	tier
RQu-R07-B08	tiers
RQu-R07-B09	tiger
RQu-R07-B10	tigers
RQu-R07-BJa	tight
RQu-R07-BQu	tighten
RQu-R07-BKi	tightened
RQu-R07-BAc	tightening
RQu-R07-R02	tighter
RQu-R07-R03	tightly
RQu-R07-R04	tightness
RQu-R07-R05	tiled
RQu-R07-R06	tillage
RQu-R07-R07	tilt
RQu-R07-R08	tilted
RQu-R07-R09	tilting
RQu-R07-R10	timber
RQu-R07-RJa	timbers
RQu-R07-RQu	timed
RQu-R07-RKi	timeless
RQu-R07-RAc	timeline
RQu-R08-B02	timer
RQu-R08-B03	timers
RQu-R08-B04	timetable
RQu-R08-B05	timid
RQu-R08-B06	timing
RQu-R08-B07	tinged
RQu-R08-B08	tingling
RQu-R08-B09	tinker
RQu-R08-B10	tint
RQu-R08-BJa	tinted
RQu-R08-BQu	tip
RQu-R08-BKi	tipped
RQu-R08-BAc	tipping
RQu-R08-R02	tires
RQu-R08-R03	tissue
RQu-R08-R04	tissues
RQu-R08-R05	titanic
RQu-R08-R06	titanium
RQu-R08-R07	titles
RQu-R08-R08	toad
RQu-R08-R09	toast
RQu-R08-R10	toasted
RQu-R08-RJa	tobacco
RQu-R08-RQu	today
RQu-R08-RKi	toddler
RQu-R08-RAc	toddlers
RQu-R09-B02	toe
RQu-R09-B03	toes
RQu-R09-B04	toil
RQu-R09-B05	toilet
RQu-R09-B06	toilets
RQu-R09-B07	token
RQu-R09-B08	tokens
RQu-R09-B09	tolerances
RQu-R09-B10	tolerate
RQu-R09-BJa	tolerated
RQu-R09-BQu	toleration
RQu-R09-BKi	toll
RQu-R09-BAc	tomato
RQu-R09-R02	tomatoes
RQu-R09-R03	tomb
RQu-R09-R04	tombs
RQu-R09-R05	tome
RQu-R09-R06	tomorrow
RQu-R09-R07	tonal
RQu-R09-R08	toned
RQu-R09-R09	tong
RQu-R09-R10	tongue
RQu-R09-RJa	tongues
RQu-R09-RQu	tonic
RQu-R09-RKi	tonight
RQu-R09-RAc	tonnage
RQu-R10-B02	toolbar
RQu-R10-B03	toolbox
RQu-R10-B04	tooth
RQu-R10-B05	topic
RQu-R10-B06	topical
RQu-R10-B07	topics
RQu-R10-B08	topographic
RQu-R10-B09	topographical
RQu-R10-B10	topography
RQu-R10-BJa	topological
RQu-R10-BQu	topology
RQu-R10-BKi	torch
RQu-R10-BAc	torches
RQu-R10-R02	torment
RQu-R10-R03	tormented
RQu-R10-R04	torn
RQu-R10-R05	tornado
RQu-R10-R06	torpedo
RQu-R10-R07	torque
RQu-R10-R08	torrent
RQu-R10-R09	torsion
RQu-R10-R10	torso
RQu-R10-RJa	tort
RQu-R10-RQu	tortoise
RQu-R10-RKi	torts
RQu-R10-RAc	tortured
RQu-RJa-B02	toss
RQu-RJa-B03	tossed
RQu-RJa-B04	tossing
RQu-RJa-B05	tot
RQu-RJa-B06	total
RQu-RJa-B07	totaled
RQu-RJa-B08	totaling
RQu-RJa-B09	totalitarian
RQu-RJa-B10	totalitarianism
RQu-RJa-BJa	totality
RQu-RJa-BQu	totally
RQu-RJa-BKi	totals
RQu-RJa-BAc	totem
RQu-RJa-R02	touch
RQu-RJa-R03	touches
RQu-RJa-R04	touching
RQu-RJa-R05	tough
RQu-RJa-R06	tougher
RQu-RJa-R07	toughness
RQu-RJa-R08	toured
RQu-RJa-R09	touring
RQu-RJa-R10	tourism
RQu-RJa-RJa	tourist
RQu-RJa-RQu	tourists
RQu-RJa-RKi	tournament
RQu-RJa-RAc	toward
RQu-RQu-B02	towards
RQu-RQu-B03	towel
RQu-RQu-B04	towels
RQu-RQu-B05	tower
RQu-RQu-B06	towering
RQu-RQu-B07	towers
RQu-RQu-B08	towns
RQu-RQu-B09	township
RQu-RQu-B10	townships
RQu-RQu-BJa	townspeople
RQu-RQu-BQu	toxic
RQu-RQu-BKi	toxicity
RQu-RQu-BAc	toxicology
RQu-RQu-R02	toxin
RQu-RQu-R03	toxins
RQu-RQu-R04	toy
RQu-RQu-R05	toys
RQu-RQu-R06	trace
RQu-RQu-R07	traced
RQu-RQu-R08	tracer
RQu-RQu-R09	traces
RQu-RQu-R10	trachea
RQu-RQu-RJa	tracing
RQu-RQu-RQu	track
RQu-RQu-RKi	tracked
RQu-RQu-RAc	tracking
RQu-RKi-B02	tracks
RQu-RKi-B03	trade
RQu-RKi-B04	traded
RQu-RKi-B05	trademark
RQu-RKi-B06	trademarks
RQu-RKi-B07	trader
RQu-RKi-B08	traders
RQu-RKi-B09	trades
RQu-RKi-B10	trading
RQu-RKi-BJa	traditional
RQu-RKi-BQu	traditionally
RQu-RKi-BKi	traditions
RQu-RKi-BAc	traffic
RQu-RKi-R02	trafficking
RQu-RKi-R03	tragedies
RQu-RKi-R04	tragedy
RQu-RKi-R05	tragic
RQu-RKi-R06	tragically
RQu-RKi-R07	trail
RQu-RKi-R08	trailed
RQu-RKi-R09	trailer
RQu-RKi-R10	trailing
RQu-RKi-RJa	trails
RQu-RKi-RQu	trainee
RQu-RKi-RKi	trainees
RQu-RKi-RAc	trainer
RQu-RAc-B02	trainers
RQu-RAc-B03	traitor
RQu-RAc-B04	traitors
RQu-RAc-B05	trajectories
RQu-RAc-B06	trajectory
RQu-RAc-B07	tram
RQu-RAc-B08	trampled
RQu-RAc-B09	tranquil
RQu-RAc-B10	tranquility
RQu-RAc-BJa	transaction
RQu-RAc-BQu	transactions
RQu-RAc-BKi	transatlantic
RQu-RAc-BAc	transcend
RQu-RAc-R02	transcended
RQu-RAc-R03	transcendence
RQu-RAc-R04	transcendent
RQu-RAc-R05	transcendental
RQu-RAc-R06	transcending
RQu-RAc-R07	transcends
RQu-RAc-R08	transcribed
RQu-RAc-R09	transcript
RQu-RAc-R10	transcription
RQu-RAc-RJa	transcripts
RQu-RAc-RQu	transducer
RQu-RAc-RKi	transducers
RQu-RAc-RAc	transfer
RKi-B02-B02	transferable
RKi-B02-B03	transference
RKi-B02-B04	transferred
RKi-B02-B05	transferring
RKi-B02-B06	transfers
RKi-B02-B07	transform
RKi-B02-B08	transformation
RKi-B02-B09	transformations
RKi-B02-B10	transformed
RKi-B02-BJa	transformer
RKi-B02-BQu	transformers
RKi-B02-BKi	transforming
RKi-B02-BAc	transforms
RKi-B02-R02	transfusion
RKi-B02-R03	transgression
RKi-B02-R04	transgressions
RKi-B02-R05	transient
RKi-B02-R06	transistor
RKi-B02-R07	transistors
RKi-B02-R08	transit
RKi-B02-R09	transition
RKi-B02-R10	transitional
RKi-B02-RJa	transitions
RKi-B02-RQu	transitive
RKi-B02-RKi	transitory
RKi-B02-RAc	translate
RKi-B03-B02	translated
RKi-B03-B03	translates
RKi-B03-B04	translating
RKi-B03-B05	translation
RKi-B03-B06	translations
RKi-B03-B07	translator
RKi-B03-B08	translators
RKi-B03-B09	translucent
RKi-B03-B10	transmission
RKi-B03-BJa	transmissions
RKi-B03-BQu	transmit
RKi-B03-BKi	transmits
RKi-B03-BAc	transmitted
RKi-B03-R02	transmitter
RKi-B03-R03	transmitters
RKi-B03-R04	transmitting
RKi-B03-R05	transnational
RKi-B03-R06	transparency
RKi-B03-R07	transparent
RKi-B03-R08	transpired
RKi-B03-R09	transplant
RKi-B03-R10	transplantation
RKi-B03-RJa	transplanted
RKi-B03-RQu	transplants
RKi-B03-RKi	transport
RKi-B03-RAc	transportation
RKi-B04-B02	transported
RKi-B04-B03	transporter
RKi-B04-B04	transporting
RKi-B04-B05	transports
RKi-B04-B06	transposition
RKi-B04-B07	transverse
RKi-B04-B08	trapping
RKi-B04-B09	trappings
RKi-B04-B10	trash
RKi-B04-BJa	trauma
RKi-B04-BQu	traumatic
RKi-B04-BKi	travail
RKi-B04-BAc	travel
RKi-B04-R02	traveled
RKi-B04-R03	traveler
RKi-B04-R04	travelers
RKi-B04-R05	traveling
RKi-B04-R06	travels
RKi-B04-R07	traverse
RKi-B04-R08	traversed
RKi-B04-R09	traversing
RKi-B04-R10	treacherous
RKi-B04-RJa	treachery
RKi-B04-RQu	tread
RKi-B04-RKi	treason
RKi-B04-RAc	treasure
RKi-B05-B02	treasured
RKi-B05-B03	treasurer
RKi-B05-B04	treasures
RKi-B05-B05	treasury
RKi-B05-B06	treaties
RKi-B05-B07	treatise
RKi-B05-B08	treatises
RKi-B05-B09	treatments
RKi-B05-B10	treaty
RKi-B05-BJa	tree
RKi-B05-BQu	trees
RKi-B05-BKi	trek
RKi-B05-BAc	tremble
RKi-B05-R02	trembled
RKi-B05-R03	trembling
RKi-B05-R04	tremendous
RKi-B05-R05	tremendously
RKi-B05-R06	tremor
RKi-B05-R07	trench
RKi-B05-R08	trenches
RKi-B05-R09	trend
RKi-B05-R10	trends
RKi-B05-RJa	trespass
RKi-B05-RQu	triad
RKi-B05-RKi	trial
RKi-B05-RAc	trials
RKi-B06-B02	triangle
RKi-B06-B03	triangles
RKi-B06-B04	triangular
RKi-B06-B05	tribal
RKi-B06-B06	tribe
RKi-B06-B07	tribes
RKi-B06-B08	tribunal
RKi-B06-B09	tribunals
RKi-B06-B10	tribune
RKi-B06-BJa	tributaries
RKi-B06-BQu	tributary
RKi-B06-BKi	trick
RKi-B06-BAc	trickle
RKi-B06-R02	tricks
RKi-B06-R03	tricky
RKi-B06-R04	tried
RKi-B06-R05	trifle
RKi-B06-R06	trifling
RKi-B06-R07	trigger
RKi-B06-R08	triggered
RKi-B06-R09	triggering
RKi-B06-R10	triggers
RKi-B06-RJa	trillion
RKi-B06-RQu	trilogy
RKi-B06-RKi	trim
RKi-B06-RAc	trimester
RKi-B07-B02	trimmed
RKi-B07-B03	trimming
RKi-B07-B04	trinity
RKi-B07-B05	trio
RKi-B07-B06	tripartite
RKi-B07-B07	triple
RKi-B07-B08	triplet
RKi-B07-B09	tripod
RKi-B07-B10	triumph
RKi-B07-BJa	triumphant
RKi-B07-BQu	triumphantly
RKi-B07-BKi	triumphed
RKi-B07-BAc	triumphs
RKi-B07-R02	trivial
RKi-B07-R03	trolley
RKi-B07-R04	troop
RKi-B07-R05	troopers
RKi-B07-R06	troops
RKi-B07-R07	trope
RKi-B07-R08	tropics
RKi-B07-R09	trot
RKi-B07-R10	trouble
RKi-B07-RJa	troubled
RKi-B07-RQu	troubles
RKi-B07-RKi	troubleshooting
RKi-B07-RAc	troublesome
RKi-B08-B02	troubling
RKi-B08-B03	trough
RKi-B08-B04	troupe
RKi-B08-B05	trousers
RKi-B08-B06	trout
RKi-B08-B07	truce
RKi-B08-B08	trucks
RKi-B08-B09	truly
RKi-B08-B10	trump
RKi-B08-BJa	trumpet
RKi-B08-BQu	trumpets
RKi-B08-BKi	truncated
RKi-B08-BAc	trunk
RKi-B08-R02	trunks
RKi-B08-R03	truss
RKi-B08-R04	trust
RKi-B08-R05	trustee
RKi-B08-R06	trustees
RKi-B08-R07	trusting
RKi-B08-R08	trusts
RKi-B08-R09	trustworthy
RKi-B08-R10	truth
RKi-B08-RJa	truthful
RKi-B08-RQu	truthfully
RKi-B08-RKi	truths
RKi-B08-RAc	trying
RKi-B09-B02	tsar
RKi-B09-B03	tube
RKi-B09-B04	tuberculosis
RKi-B09-B05	tubes
RKi-B09-B06	tubing
RKi-B09-B07	tubular
RKi-B09-B08	tucked
RKi-B09-B09	tucker
RKi-B09-B10	tufts
RKi-B09-BJa	tug
RKi-B09-BQu	tugged
RKi-B09-BKi	tumor
RKi-B09-BAc	tumors
RKi-B09-R02	tumult
RKi-B09-R03	tumultuous
RKi-B09-R04	tuna
RKi-B09-R05	tundra
RKi-B09-R06	tune
RKi-B09-R07	tunes
RKi-B09-R08	tungsten
RKi-B09-R09	tunic
RKi-B09-R10	tuning
RKi-B09-RJa	tunnel
RKi-B09-RQu	tunneling
RKi-B09-RKi	tunnels
RKi-B09-RAc	turbine
RKi-B10-B02	turbines
RKi-B10-B03	turbulence
RKi-B10-B04	turbulent
RKi-B10-B05	turf
RKi-B10-B06	turkey
RKi-B10-B07	turmoil
RKi-B10-B08	turnaround
RKi-B10-B09	turner
RKi-B10-B10	turnout
RKi-B10-BJa	turnover
RKi-B10-BQu	turquoise
RKi-B10-BKi	turret
RKi-B10-BAc	turtle
RKi-B10-R02	turtles
RKi-B10-R03	tutor
RKi-B10-R04	tutorial
RKi-B10-R05	tutoring
RKi-B10-R06	tutors
RKi-B10-R07	tweed
RKi-B10-R08	twelfth
RKi-B10-R09	twelve
RKi-B10-R10	twenties
RKi-B10-RJa	twentieth
RKi-B10-RQu	twenty
RKi-B10-RKi	twice
RKi-B10-RAc	twig
RKi-BJa-B02	twigs
RKi-BJa-B03	twilight
RKi-BJa-B04	twin
RKi-BJa-B05	twins
RKi-BJa-B06	twist
RKi-BJa-B07	twisted
RKi-BJa-B08	twisting
RKi-BJa-B09	twists
RKi-BJa-B10	twitch
RKi-BJa-BJa	twofold
RKi-BJa-BQu	typescript
RKi-BJa-BKi	typewriter
RKi-BJa-BAc	typhoid
RKi-BJa-R02	typically
RKi-BJa-R03	typified
RKi-BJa-R04	tyrannical
RKi-BJa-R05	tyranny
RKi-BJa-R06	tyrant
RKi-BJa-R07	tyrants
RKi-BJa-R08	ubiquitous
RKi-BJa-R09	ugliness
RKi-BJa-R10	ugly
RKi-BJa-RJa	ulcer
RKi-BJa-RQu	ulceration
RKi-BJa-RKi	ulcers
RKi-BJa-RAc	ultimate
RKi-BQu-B02	ultimately
RKi-BQu-B03	ultimatum
RKi-BQu-B04	ultra
RKi-BQu-B05	ultrasonic
RKi-BQu-B06	ultrasound
RKi-BQu-B07	ultraviolet
RKi-BQu-B08	umbilical
RKi-BQu-B09	umbrella
RKi-BQu-B10	unable
RKi-BQu-BJa	unacceptable
RKi-BQu-BQu	unaffected
RKi-BQu-BKi	unaltered
RKi-BQu-BAc	unambiguous
RKi-BQu-R02	unambiguously
RKi-BQu-R03	unanimity
RKi-BQu-R04	unanimous
RKi-BQu-R05	unanimously
RKi-BQu-R06	unanswered
RKi-BQu-R07	unanticipated
RKi-BQu-R08	unarmed
RKi-BQu-R09	unattractive
RKi-BQu-R10	unauthorized
RKi-BQu-RJa	unavailable
RKi-BQu-RQu	unavoidable
RKi-BQu-RKi	unaware
RKi-BQu-RAc	unbalanced
RKi-BKi-B02	unbearable
RKi-BKi-B03	unbelievable
RKi-BKi-B04	unbiased
RKi-BKi-B05	unborn
RKi-BKi-B06	unbound
RKi-BKi-B07	unbounded
RKi-BKi-B08	unbroken
RKi-BKi-B09	uncanny
RKi-BKi-B10	uncertain
RKi-BKi-BJa	uncertainties
RKi-BKi-BQu	uncertainty
RKi-BKi-BKi	unchallenged
RKi-BKi-BAc	unchanged
RKi-BKi-R02	unchanging
RKi-BKi-R03	unchecked
RKi-BKi-R04	uncle
RKi-BKi-R05	unclean
RKi-BKi-R06	unclear
RKi-BKi-R07	uncles
RKi-BKi-R08	uncomfortable
RKi-BKi-R09	uncomfortably
RKi-BKi-R10	uncommon
RKi-BKi-RJa	uncomplicated
RKi-BKi-RQu	uncompromising
RKi-BKi-RKi	unconditional
RKi-BKi-RAc	unconditionally
RKi-BAc-B02	unconscious
RKi-BAc-B03	unconsciously
RKi-BAc-B04	uncontrollable
RKi-BAc-B05	uncontrolled
RKi-BAc-B06	unconventional
RKi-BAc-B07	uncover
RKi-BAc-B08	uncovered
RKi-BAc-B09	uncovering
RKi-BAc-B10	undated
RKi-BAc-BJa	undecided
RKi-BAc-BQu	undefined
RKi-BAc-BKi	undeniable
RKi-BAc-BAc	undeniably
RKi-BAc-R02	undercover
RKi-BAc-R03	undercut
RKi-BAc-R04	underdeveloped
RKi-BAc-R05	underestimate
RKi-BAc-R06	underestimated
RKi-BAc-R07	undergo
RKi-BAc-R08	undergoes
RKi-BAc-R09	undergoing
RKi-BAc-R10	undergone
RKi-BAc-RJa	undergraduate
RKi-BAc-RQu	undergraduates
RKi-BAc-RKi	underground
RKi-BAc-RAc	underlie
RKi-R02-B02	underlies
RKi-R02-B03	underline
RKi-R02-B04	underlined
RKi-R02-B05	underlines
RKi-R02-B06	underlying
RKi-R02-B07	undermine
RKi-R02-B08	undermined
RKi-R02-B09	undermines
RKi-R02-B10	undermining
RKi-R02-BJa	underneath
RKi-R02-BQu	underpinning
RKi-R02-BKi	underscore
RKi-R02-BAc	underscored
RKi-R02-R02	underscores
RKi-R02-R03	underside
RKi-R02-R04	understand
RKi-R02-R05	understandable
RKi-R02-R06	understandably
RKi-R02-R07	understanding
RKi-R02-R08	understandings
RKi-R02-R09	understands
RKi-R02-R10	understood
RKi-R02-RJa	undertake
RKi-R02-RQu	undertaken
RKi-R02-RKi	undertakes
RKi-R02-RAc	undertaking
RKi-R03-B02	undertakings
RKi-R03-B03	undertook
RKi-R03-B04	underwater
RKi-R03-B05	underwear
RKi-R03-B06	underwent
RKi-R03-B07	underworld
RKi-R03-B08	underwriters
RKi-R03-B09	underwriting
RKi-R03-B10	undesirable
RKi-R03-BJa	undeveloped
RKi-R03-BQu	undisputed
RKi-R03-BKi	undisturbed
RKi-R03-BAc	undivided
RKi-R03-R02	undo
RKi-R03-R03	undocumented
RKi-R03-R04	undoing
RKi-R03-R05	undone
RKi-R03-R06	undoubtedly
RKi-R03-R07	undue
RKi-R03-R08	undulating
RKi-R03-R09	unduly
RKi-R03-R10	unease
RKi-R03-RJa	uneasily
RKi-R03-RQu	uneasiness
RKi-R03-RKi	uneasy
RKi-R03-RAc	uneducated
RKi-R04-B02	unemployed
RKi-R04-B03	unemployment
RKi-R04-B04	unending
RKi-R04-B05	unequal
RKi-R04-B06	unequivocal
RKi-R04-B07	unequivocally
RKi-R04-B08	unethical
RKi-R04-B09	uneven
RKi-R04-B10	unexpected
RKi-R04-BJa	unexpectedly
RKi-R04-BQu	unexplained
RKi-R04-BKi	unfair
RKi-R04-BAc	unfairly
RKi-R04-R02	unfamiliar
RKi-R04-R03	unfavorable
RKi-R04-R04	unfinished
RKi-R04-R05	unfit
RKi-R04-R06	unfold
RKi-R04-R07	unfolded
RKi-R04-R08	unfolding
RKi-R04-R09	unfolds
RKi-R04-R10	unforeseen
RKi-R04-RJa	unforgettable
RKi-R04-RQu	unfortunate
RKi-R04-RKi	unfortunately
RKi-R04-RAc	unfounded
RKi-R05-B02	unfriendly
RKi-R05-B03	unfulfilled
RKi-R05-B04	unhappiness
RKi-R05-B05	unhappy
RKi-R05-B06	unhealthy
RKi-R05-B07	unheard
RKi-R05-B08	unidentified
RKi-R05-B09	unified
RKi-R05-B10	uniform
RKi-R05-BJa	uniformed
RKi-R05-BQu	uniformity
RKi-R05-BKi	uniformly
RKi-R05-BAc	uniforms
RKi-R05-R02	unify
RKi-R05-R03	unifying
RKi-R05-R04	unilateral
RKi-R05-R05	unilaterally
RKi-R05-R06	unimportant
RKi-R05-R07	unintelligible
RKi-R05-R08	unintended
RKi-R05-R09	unintentional
RKi-R05-R10	unintentionally
RKi-R05-RJa	uninterrupted
RKi-R05-RQu	unions
RKi-R05-RKi	uniquely
RKi-R05-RAc	uniqueness
RKi-R06-B02	unison
RKi-R06-B03	unit
RKi-R06-B04	unitary
RKi-R06-B05	unite
RKi-R06-B06	unites
RKi-R06-B07	uniting
RKi-R06-B08	units
RKi-R06-B09	universal
RKi-R06-B10	universality
RKi-R06-BJa	universally
RKi-R06-BQu	universals
RKi-R06-BKi	universe
RKi-R06-BAc	universities
RKi-R06-R02	university
RKi-R06-R03	unjust
RKi-R06-R04	unjustified
RKi-R06-R05	unjustly
RKi-R06-R06	unknown
RKi-R06-R07	unknowns
RKi-R06-R08	unlawful
RKi-R06-R09	unleashed
RKi-R06-R10	unless
RKi-R06-RJa	unlike
RKi-R06-RQu	unlikely
RKi-R06-RKi	unlimited
RKi-R06-RAc	unload
RKi-R07-B02	unloaded
RKi-R07-B03	unloading
RKi-R07-B04	unlock
RKi-R07-B05	unlocked
RKi-R07-B06	unlucky
RKi-R07-B07	unmarked
RKi-R07-B08	unmarried
RKi-R07-B09	unmistakable
RKi-R07-B10	unmistakably
RKi-R07-BJa	unnamed
RKi-R07-BQu	unnatural
RKi-R07-BKi	unnecessarily
RKi-R07-BAc	unnecessary
RKi-R07-R02	unnoticed
RKi-R07-R03	unoccupied
RKi-R07-R04	unofficial
RKi-R07-R05	unorthodox
RKi-R07-R06	unpaid
RKi-R07-R07	unparalleled
RKi-R07-R08	unplanned
