B02-B02-B02	aback
R09-RJa-BQu	shadowy
R09-RJa-BKi	shady
R09-RJa-BAc	shaft
R09-RJa-R02	shafts
R09-RJa-R03	shaken
R09-RJa-R04	shaker
R09-RJa-R05	shakes
R09-RJa-R06	shaking
R09-RJa-R07	shaky
R09-RJa-R08	shale
R09-RJa-R09	shall
R09-RJa-R10	shallow
R09-RJa-RJa	shalt
R09-RJa-RQu	sham
R09-RJa-RKi	shaman
R09-RJa-RAc	shamans
R09-RQu-B02	shame
R09-RQu-B03	shameful
R09-RQu-B04	shanghai
R09-RQu-B05	shape
R09-RQu-B06	shaped
R09-RQu-B07	shapes
R09-RQu-B08	shaping
R09-RQu-B09	share
R09-RQu-B10	shared
R09-RQu-BJa	shareholder
R09-RQu-BQu	shareholders
R09-RQu-BKi	shares
R09-RQu-BAc	sharing
R09-RQu-R02	shark
R09-RQu-R03	sharks
R09-RQu-R04	sharp
R09-RQu-R05	sharpen
R09-RQu-R06	sharpened
R09-RQu-R07	sharpening
R09-RQu-R08	sharper
R09-RQu-R09	sharply
R09-RQu-R10	sharpness
R09-RQu-RJa	shattered
R09-RQu-RQu	shattering
R09-RQu-RKi	shave
R09-RQu-RAc	shaved
R09-RKi-B02	shaving
R09-RKi-B03	shawl
R09-RKi-B04	shear
R09-RKi-B05	shearing
R09-RKi-B06	sheath
R09-RKi-B07	shedding
R09-RKi-B08	sheds
R09-RKi-B09	sheen
R09-RKi-B10	sheep
R09-RKi-BJa	sheer
R09-RKi-BQu	shelf
R09-RKi-BKi	shell
R09-RKi-BAc	shellfish
R09-RKi-R02	shells
R09-RKi-R03	shelter
R09-RKi-R04	sheltered
R09-RKi-R05	shelters
R09-RKi-R06	shelves
R09-RKi-R07	shepherd
R09-RKi-R08	shepherds
R09-RKi-R09	sheriff
R09-RKi-R10	sherry
R09-RKi-RJa	shielded
R09-RKi-RQu	shielding
R09-RKi-RKi	shields
R09-RKi-RAc	shifted
R09-RAc-B02	shifting
R09-RAc-B03	shifts
R09-RAc-B04	shilling
R09-RAc-B05	shillings
R09-RAc-B06	shimmering
R09-RAc-B07	shin
R09-RAc-B08	shines
R09-RAc-B09	shingles
R09-RAc-B10	shining
R09-RAc-BJa	shiny
R09-RAc-BQu	shipbuilding
R09-RAc-BKi	shipment
R09-RAc-BAc	shipments
R09-RAc-R02	shipped
R09-RAc-R03	shipping
R09-RAc-R04	shirt
R09-RAc-R05	shirts
R09-RAc-R06	shiver
R09-RAc-R07	shivered
R09-RAc-R08	shivering
R09-RAc-R09	shock
R09-RAc-R10	shocked
R09-RAc-RJa	shocking
R09-RAc-RQu	shocks
R09-RAc-RKi	shoemaker
R09-RAc-RAc	shoes
R10-B02-B02	shone
R10-B02-B03	shook
R10-B02-B04	shoot
R10-B02-B05	shoots
R10-B02-B06	shopkeepers
R10-B02-B07	shoppers
R10-B02-B08	shopping
R10-B02-B09	shoreline
R10-B02-B10	shores
R10-B02-BJa	short
R10-B02-BQu	shortage
R10-B02-BKi	shortages
R10-B02-BAc	shortcomings
R10-B02-R02	shortcut
R10-B02-R03	shortcuts
R10-B02-R04	shorten
R10-B02-R05	shortened
R10-B02-R06	shortening
R10-B02-R07	shorter
R10-B02-R08	shortest
R10-B02-R09	shorthand
R10-B02-R10	shortly
R10-B02-RJa	shortness
R10-B02-RQu	shorts
R10-B02-RKi	shotgun
R10-B02-RAc	shots
R10-B03-B02	shoulder
R10-B03-B03	shouldered
R10-B03-B04	shoulders
R10-B03-B05	shout
R10-B03-B06	shouted
R10-B03-B07	shouting
R10-B03-B08	shouts
R10-B03-B09	shove
R10-B03-B10	shoved
R10-B03-BJa	shovel
R10-B03-BQu	show
R10-B03-BKi	showcase
R10-B03-BAc	showed
R10-B03-R02	shower
R10-B03-R03	showered
R10-B03-R04	showers
R10-B03-R05	showing
R10-B03-R06	shown
R10-B03-R07	shows
R10-B03-R08	shrank
R10-B03-R09	shredded
R10-B03-R10	shrewd
R10-B03-RJa	shrieked
R10-B03-RQu	shrill
R10-B03-RKi	shrimp
R10-B03-RAc	shrine
R10-B04-B02	shrines
R10-B04-B03	shrink
R10-B04-B04	shrinkage
R10-B04-B05	shrinking
R10-B04-B06	shroud
R10-B04-B07	shrouded
R10-B04-B08	shrub
R10-B04-B09	shrubs
R10-B04-B10	shrug
R10-B04-BJa	shrugged
R10-B04-BQu	shrunk
R10-B04-BKi	shudder
R10-B04-BAc	shuddered
R10-B04-R02	shuffle
R10-B04-R03	shuffled
R10-B04-R04	shuffling
R10-B04-R05	shun
R10-B04-R06	shunt
R10-B04-R07	shut
R10-B04-R08	shutdown
R10-B04-R09	shutter
R10-B04-R10	shutters
R10-B04-RJa	shutting
R10-B04-RQu	shuttle
R10-B04-RKi	shy
R10-B04-RAc	shyness
R10-B05-B02	sibling
R10-B05-B03	siblings
R10-B05-B04	sick
R10-B05-B05	sickle
R10-B05-B06	sickly
R10-B05-B07	sickness
R10-B05-B08	sidewalk
R10-B05-B09	sidewalks
R10-B05-B10	sideways
R10-B05-BJa	siege
R10-B05-BQu	sierra
R10-B05-BKi	sieve
R10-B05-BAc	sigh
R10-B05-R02	sighed
R10-B05-R03	sighing
R10-B05-R04	sighs
R10-B05-R05	sighted
R10-B05-R06	sigma
R10-B05-R07	signal
R10-B05-R08	signaled
R10-B05-R09	signaling
R10-B05-R10	signals
R10-B05-RJa	signature
R10-B05-RQu	signatures
R10-B05-RKi	significance
R10-B05-RAc	significantly
R10-B06-B02	signification
R10-B06-B03	signified
R10-B06-B04	signifies
R10-B06-B05	signify
R10-B06-B06	signifying
R10-B06-B07	silence
R10-B06-B08	silenced
R10-B06-B09	silences
R10-B06-B10	silent
R10-B06-BJa	silently
R10-B06-BQu	silhouette
R10-B06-BKi	silica
R10-B06-BAc	silicate
R10-B06-R02	silicon
R10-B06-R03	silicone
R10-B06-R04	silk
R10-B06-R05	silky
R10-B06-R06	sill
R10-B06-R07	silly
R10-B06-R08	silt
R10-B06-R09	silver
R10-B06-R10	similar
R10-B06-RJa	similarities
R10-B06-RQu	similarity
R10-B06-RKi	similarly
R10-B06-RAc	simile
R10-B07-B02	simmer
R10-B07-B03	simple
R10-B07-B04	simpler
R10-B07-B05	simplest
R10-B07-B06	simplex
R10-B07-B07	simplicity
R10-B07-B08	simplification
R10-B07-B09	simplified
R10-B07-B10	simplifies
R10-B07-BJa	simplify
R10-B07-BQu	simplifying
R10-B07-BKi	simplistic
R10-B07-BAc	simply
R10-B07-R02	sims
R10-B07-R03	simulate
R10-B07-R04	simulated
R10-B07-R05	simulating
R10-B07-R06	simulation
R10-B07-R07	simulations
R10-B07-R08	simulator
R10-B07-R09	simultaneous
R10-B07-R10	simultaneously
R10-B07-RJa	since
R10-B07-RQu	sincere
R10-B07-RKi	sincerely
R10-B07-RAc	sincerity
R10-B08-B02	sinful
R10-B08-B03	singer
R10-B08-B04	singers
R10-B08-B05	singing
R10-B08-B06	single
R10-B08-B07	singled
R10-B08-B08	singles
R10-B08-B09	singleton
R10-B08-B10	singly
R10-B08-BJa	singular
R10-B08-BQu	singularity
R10-B08-BKi	singularly
R10-B08-BAc	sinister
R10-B08-R02	sink
R10-B08-R03	sinking
R10-B08-R04	sinks
R10-B08-R05	sinned
R10-B08-R06	sinner
R10-B08-R07	sinners
R10-B08-R08	sinus
R10-B08-R09	sinuses
R10-B08-R10	sinusoidal
R10-B08-RJa	sipped
R10-B08-RQu	sipping
R10-B08-RKi	sir
R10-B08-RAc	siren
R10-B09-B02	sirens
R10-B09-B03	sister
R10-B09-B04	sisters
R10-B09-B05	sitter
R10-B09-B06	sitting
R10-B09-B07	situated
R10-B09-B08	situation
R10-B09-B09	situations
R10-B09-B10	six
R10-B09-BJa	sixteen
R10-B09-BQu	sixteenth
R10-B09-BKi	sixth
R10-B09-BAc	sixties
R10-B09-R02	sixty
R10-B09-R03	sizable
R10-B09-R04	size
R10-B09-R05	sizeable
R10-B09-R06	sizes
R10-B09-R07	sizing
R10-B09-R08	skating
R10-B09-R09	skeletal
R10-B09-R10	skeleton
R10-B09-RJa	skeletons
R10-B09-RQu	skeptical
R10-B09-RKi	skepticism
R10-B09-RAc	sketch
R10-B10-B02	sketched
R10-B10-B03	sketches
R10-B10-B04	sketching
R10-B10-B05	skewed
R10-B10-B06	ski
R10-B10-B07	skies
R10-B10-B08	skiing
R10-B10-B09	skill
R10-B10-B10	skillet
R10-B10-BJa	skillful
R10-B10-BQu	skillfully
R10-B10-BKi	skills
R10-B10-BAc	skim
R10-B10-R02	skin
R10-B10-R03	skinned
R10-B10-R04	skinny
R10-B10-R05	skins
R10-B10-R06	skip
R10-B10-R07	skipped
R10-B10-R08	skipper
R10-B10-R09	skipping
R10-B10-R10	skirt
R10-B10-RJa	skull
R10-B10-RQu	skulls
R10-B10-RKi	sky
R10-B10-RAc	skyline
R10-BJa-B02	slab
R10-BJa-B03	slabs
R10-BJa-B04	slack
R10-BJa-B05	slacks
R10-BJa-B06	slain
R10-BJa-B07	slam
R10-BJa-B08	slammed
R10-BJa-B09	slamming
R10-BJa-B10	slander
R10-BJa-BJa	slang
R10-BJa-BQu	slant
R10-BJa-BKi	slap
R10-BJa-BAc	slapped
R10-BJa-R02	slapping
R10-BJa-R03	slash
R10-BJa-R04	slashed
R10-BJa-R05	slaughter
R10-BJa-R06	slaughtered
R10-BJa-R07	slavery
R10-BJa-R08	slaves
R10-BJa-R09	slay
R10-BJa-R10	sleek
R10-BJa-RJa	sleeping
R10-BJa-RQu	sleeps
R10-BJa-RKi	sleepy
R10-BJa-RAc	sleeve
R10-BQu-B02	sleeves
R10-BQu-B03	slender
R10-BQu-B04	slept
R10-BQu-B05	slew
R10-BQu-B06	slice
R10-BQu-B07	sliced
R10-BQu-B08	slices
R10-BQu-B09	slick
R10-BQu-B10	slid
R10-BQu-BJa	slider
R10-BQu-BQu	slides
R10-BQu-BKi	sliding
R10-BQu-BAc	slight
R10-BQu-R02	slightest
R10-BQu-R03	slightly
R10-BQu-R04	slim
R10-BQu-R05	sling
R10-BQu-R06	slip
R10-BQu-R07	slipped
R10-BQu-R08	slippers
R10-BQu-R09	slippery
R10-BQu-R10	slipping
R10-BQu-RJa	slips
R10-BQu-RQu	slit
R10-BQu-RKi	slits
R10-BQu-RAc	slogan
R10-BKi-B02	slogans
R10-BKi-B03	slope
R10-BKi-B04	sloping
R10-BKi-B05	sloppy
R10-BKi-B06	slot
R10-BKi-B07	slots
R10-BKi-B08	slow
R10-BKi-B09	slowed
R10-BKi-B10	slower
R10-BKi-BJa	slowing
R10-BKi-BQu	slowly
R10-BKi-BKi	slows
R10-BKi-BAc	sludge
R10-BKi-R02	sluggish
R10-BKi-R03	slum
R10-BKi-R04	slumber
R10-BKi-R05	slump
R10-BKi-R06	slumped
R10-BKi-R07	slums
R10-BKi-R08	slung
R10-BKi-R09	sly
R10-BKi-R10	smack
R10-BKi-RJa	small
R10-BKi-RQu	smaller
R10-BKi-RKi	smallest
R10-BKi-RAc	smallpox
R10-BAc-B02	smart
R10-BAc-B03	smarter
R10-BAc-B04	smash
R10-BAc-B05	smashed
R10-BAc-B06	smashing
R10-BAc-B07	smear
R10-BAc-B08	smeared
R10-BAc-B09	smell
R10-BAc-B10	smelled
R10-BAc-BJa	smelling
R10-BAc-BQu	smells
R10-BAc-BKi	smelting
R10-BAc-BAc	smile
R10-BAc-R02	smiled
R10-BAc-R03	smiles
R10-BAc-R04	smiling
R10-BAc-R05	smoke
R10-BAc-R06	smoked
R10-BAc-R07	smoker
R10-BAc-R08	smokers
R10-BAc-R09	smoking
R10-BAc-R10	smoky
R10-BAc-RJa	smooth
R10-BAc-RQu	smoothed
R10-BAc-RKi	smoother
R10-BAc-RAc	smoothing
R10-R02-B02	smoothly
R10-R02-B03	smuggled
R10-R02-B04	smuggling
R10-R02-B05	snack
R10-R02-B06	snacks
R10-R02-B07	snail
R10-R02-B08	snails
R10-R02-B09	snake
R10-R02-B10	snakes
R10-R02-BJa	snap
R10-R02-BQu	snapped
R10-R02-BKi	snapping
R10-R02-BAc	snapshot
R10-R02-R02	snare
R10-R02-R03	snatched
R10-R02-R04	sneak
R10-R02-R05	sniffed
R10-R02-R06	sniffing
R10-R02-R07	snorted
R10-R02-R08	snow
R10-R02-R09	snowy
R10-R02-R10	soak
R10-R02-RJa	soaked
R10-R02-RQu	soaking
R10-R02-RKi	soap
R10-R02-RAc	soar
R10-R03-B02	soared
R10-R03-B03	soaring
R10-R03-B04	sob
R10-R03-B05	sobbed
R10-R03-B06	sobbing
R10-R03-B07	sober
R10-R03-B08	sobriety
R10-R03-B09	sobs
R10-R03-B10	soccer
R10-R03-BJa	social
R10-R03-BQu	socialism
R10-R03-BKi	socialist
R10-R03-BAc	socialists
R10-R03-R02	socialization
R10-R03-R03	socialized
R10-R03-R04	socializing
R10-R03-R05	socially
R10-R03-R06	societal
R10-R03-R07	societies
R10-R03-R08	society
R10-R03-R09	socioeconomic
R10-R03-R10	sociological
R10-R03-RJa	sociologist
R10-R03-RQu	sociologists
R10-R03-RKi	sociology
R10-R03-RAc	socket
R10-R04-B02	sockets
R10-R04-B03	socks
R10-R04-B04	sod
R10-R04-B05	soda
R10-R04-B06	sodium
R10-R04-B07	sofa
R10-R04-B08	soft
R10-R04-B09	soften
R10-R04-B10	softened
R10-R04-BJa	softening
R10-R04-BQu	softer
R10-R04-BKi	softly
R10-R04-BAc	softness
R10-R04-R02	software
R10-R04-R03	soil
R10-R04-R04	soiled
R10-R04-R05	soils
R10-R04-R06	sojourn
R10-R04-R07	solace
R10-R04-R08	solar
R10-R04-R09	sold
R10-R04-R10	solder
R10-R04-RJa	soldier
R10-R04-RQu	soldiers
R10-R04-RKi	solely
R10-R04-RAc	solemn
R10-R05-B02	solemnly
R10-R05-B03	soles
R10-R05-B04	solicit
R10-R05-B05	solicitation
R10-R05-B06	soliciting
R10-R05-B07	solicitor
R10-R05-B08	solicitors
R10-R05-B09	solid
R10-R05-B10	solidarity
R10-R05-BJa	solidification
R10-R05-BQu	solidly
R10-R05-BKi	solids
R10-R05-BAc	solitary
R10-R05-R02	solitude
R10-R05-R03	solo
R10-R05-R04	solubility
R10-R05-R05	solvent
R10-R05-R06	solvents
R10-R05-R07	solver
R10-R05-R08	somber
R10-R05-R09	somebody
R10-R05-R10	someday
R10-R05-RJa	somehow
R10-R05-RQu	someone
R10-R05-RKi	someplace
R10-R05-RAc	something
R10-R06-B02	sometime
R10-R06-B03	sometimes
R10-R06-B04	somewhat
R10-R06-B05	somewhere
R10-R06-B06	sonar
R10-R06-B07	sonata
R10-R06-B08	song
R10-R06-B09	songs
R10-R06-B10	sonnet
R10-R06-BJa	sonnets
R10-R06-BQu	sonny
R10-R06-BKi	sooner
R10-R06-BAc	soot
R10-R06-R02	soothe
R10-R06-R03	soothing
R10-R06-R04	sophisticated
R10-R06-R05	sophistication
R10-R06-R06	sophomore
R10-R06-R07	soprano
R10-R06-R08	sorcery
R10-R06-R09	sordid
R10-R06-R10	sore
R10-R06-RJa	sorely
R10-R06-RQu	sores
R10-R06-RKi	sorghum
R10-R06-RAc	sorrow
R10-R07-B02	sorrowful
R10-R07-B03	sorrows
R10-R07-B04	sorry
R10-R07-B05	sought
R10-R07-B06	soul
R10-R07-B07	souls
R10-R07-B08	sounded
R10-R07-B09	soundly
R10-R07-B10	soundness
R10-R07-BJa	sounds
R10-R07-BQu	soup
R10-R07-BKi	soups
R10-R07-BAc	sour
R10-R07-R02	south
R10-R07-R03	southeast
R10-R07-R04	southeastern
R10-R07-R05	southern
R10-R07-R06	southerners
R10-R07-R07	southward
R10-R07-R08	southwest
R10-R07-R09	southwestern
R10-R07-R10	souvenir
R10-R07-RJa	souvenirs
R10-R07-RQu	sovereign
R10-R07-RKi	sovereigns
R10-R07-RAc	sovereignty
R10-R08-B02	soviet
R10-R08-B03	soviets
R10-R08-B04	sow
R10-R08-B05	sowing
R10-R08-B06	sown
R10-R08-B07	soy
R10-R08-B08	soybean
R10-R08-B09	soybeans
R10-R08-B10	spa
R10-R08-BJa	space
R10-R08-BQu	spacecraft
R10-R08-BKi	spaced
R10-R08-BAc	spaces
R10-R08-R02	spacing
R10-R08-R03	spacious
R10-R08-R04	spade
R10-R08-R05	spaghetti
R10-R08-R06	span
R10-R08-R07	spanned
R10-R08-R08	spanning
R10-R08-R09	spans
R10-R08-R10	spare
R10-R08-RJa	spared
R10-R08-RQu	sparing
R10-R08-RKi	sparingly
R10-R08-RAc	spark
R10-R09-B02	sparked
R10-R09-B03	sparkle
R10-R09-B04	sparkling
R10-R09-B05	sparks
R10-R09-B06	sparrow
R10-R09-B07	sparse
R10-R09-B08	sparsely
R10-R09-B09	spartan
R10-R09-B10	spasm
R10-R09-BJa	spasms
R10-R09-BQu	spat
R10-R09-BKi	spatial
R10-R09-BAc	spatially
R10-R09-R02	spawned
R10-R09-R03	spawning
R10-R09-R04	speak
R10-R09-R05	speaker
R10-R09-R06	speakers
R10-R09-R07	speaking
R10-R09-R08	speaks
R10-R09-R09	spear
R10-R09-R10	spears
R10-R09-RJa	spec
R10-R09-RQu	specialist
R10-R09-RKi	specialists
R10-R09-RAc	specialization
R10-R10-B02	specialize
R10-R10-B03	specialized
R10-R10-B04	specializes
R10-R10-B05	specializing
R10-R10-B06	specialties
R10-R10-B07	specialty
R10-R10-B08	species
R10-R10-B09	specific
R10-R10-B10	specifically
R10-R10-BJa	specification
R10-R10-BQu	specifications
R10-R10-BKi	specifics
R10-R10-BAc	specifies
R10-R10-R02	specify
R10-R10-R03	specifying
R10-R10-R04	specimen
R10-R10-R05	specimens
R10-R10-R06	speck
R10-R10-R07	spectacle
R10-R10-R08	spectacles
R10-R10-R09	spectacular
R10-R10-R10	spectator
R10-R10-RJa	spectators
R10-R10-RQu	specter
R10-R10-RKi	spectra
R10-R10-RAc	spectral
R10-RJa-B02	spectroscopic
R10-RJa-B03	spectroscopy
R10-RJa-B04	spectrum
R10-RJa-B05	speculate
R10-RJa-B06	speculated
R10-RJa-B07	speculation
R10-RJa-B08	speculations
R10-RJa-B09	speculative
R10-RJa-B10	speculators
R10-RJa-BJa	speech
R10-RJa-BQu	speeches
R10-RJa-BKi	speechless
R10-RJa-BAc	speed
R10-RJa-R02	speedily
R10-RJa-R03	speeding
R10-RJa-R04	speeds
R10-RJa-R05	speedy
R10-RJa-R06	spell
R10-RJa-R07	spelled
R10-RJa-R08	spelling
R10-RJa-R09	spells
R10-RJa-R10	spend
R10-RJa-RJa	spending
R10-RJa-RQu	spends
R10-RJa-RKi	spent
R10-RJa-RAc	sphere
R10-RQu-B02	spheres
R10-RQu-B03	spherical
R10-RQu-B04	sphincter
R10-RQu-B05	spicy
R10-RQu-B06	spider
R10-RQu-B07	spiders
R10-RQu-B08	spies
R10-RQu-B09	spike
R10-RQu-B10	spikes
R10-RQu-BJa	spill
R10-RQu-BQu	spilled
R10-RQu-BKi	spilling
R10-RQu-BAc	spills
R10-RQu-R02	spin
R10-RQu-R03	spinach
R10-RQu-R04	spinal
R10-RQu-R05	spindle
R10-RQu-R06	spine
R10-RQu-R07	spines
R10-RQu-R08	spinning
R10-RQu-R09	spins
R10-RQu-R10	spiral
R10-RQu-RJa	spirit
R10-RQu-RQu	spirited
R10-RQu-RKi	spirits
R10-RQu-RAc	spiritual
R10-RKi-B02	spirituality
R10-RKi-B03	spiritually
R10-RKi-B04	spit
R10-RKi-B05	spitting
R10-RKi-B06	splash
R10-RKi-B07	splashed
R10-RKi-B08	splashing
R10-RKi-B09	spleen
R10-RKi-B10	splendid
R10-RKi-BJa	splendor
R10-RKi-BQu	splicing
R10-RKi-BKi	split
R10-RKi-BAc	splits
R10-RKi-R02	splitting
R10-RKi-R03	spoil
R10-RKi-R04	spoiled
R10-RKi-R05	spoils
R10-RKi-R06	spoke
R10-RKi-R07	spokesman
R10-RKi-R08	spokesmen
R10-RKi-R09	sponge
R10-RKi-R10	sponsor
R10-RKi-RJa	sponsored
R10-RKi-RQu	sponsoring
R10-RKi-RKi	sponsors
R10-RKi-RAc	sponsorship
R10-RAc-B02	spontaneity
R10-RAc-B03	spontaneous
R10-RAc-B04	spontaneously
R10-RAc-B05	sporadic
R10-RAc-B06	spore
R10-RAc-B07	spores
R10-RAc-B08	spot
R10-RAc-B09	spotlight
R10-RAc-B10	spots
R10-RAc-BJa	spotted
R10-RAc-BQu	spotting
R10-RAc-BKi	spouse
R10-RAc-BAc	spouses
R10-RAc-R02	sprang
R10-RAc-R03	sprawled
R10-RAc-R04	sprawling
R10-RAc-R05	spray
R10-RAc-R06	sprayed
R10-RAc-R07	spraying
R10-RAc-R08	sprays
R10-RAc-R09	spreading
R10-RAc-R10	spreads
R10-RAc-RJa	spreadsheet
R10-RAc-RQu	springing
R10-RAc-RKi	springs
R10-RAc-RAc	sprinkle
RJa-B02-B02	sprinkled
RJa-B02-B03	sprinkling
RJa-B02-B04	sprouts
RJa-B02-B05	spruce
RJa-B02-B06	sprung
RJa-B02-B07	spun
RJa-B02-B08	spur
RJa-B02-B09	spurious
RJa-B02-B10	spurred
RJa-B02-BJa	spurs
RJa-B02-BQu	sputtering
RJa-B02-BKi	sputum
RJa-B02-BAc	spy
RJa-B02-R02	spying
RJa-B02-R03	squad
RJa-B02-R04	squadron
RJa-B02-R05	squadrons
RJa-B02-R06	squads
RJa-B02-R07	square
RJa-B02-R08	squared
RJa-B02-R09	squarely
RJa-B02-R10	squares
RJa-B02-RJa	squash
RJa-B02-RQu	squat
RJa-B02-RKi	squeeze
RJa-B02-RAc	squeezed
RJa-B03-B02	squeezing
RJa-B03-B03	squid
RJa-B03-B04	squinted
RJa-B03-B05	squire
RJa-B03-B06	squirrel
RJa-B03-B07	squirrels
RJa-B03-B08	stab
RJa-B03-B09	stabbed
RJa-B03-B10	stabilization
RJa-B03-BJa	stabilize
RJa-B03-BQu	stabilized
RJa-B03-BKi	stabilizing
RJa-B03-BAc	stables
RJa-B03-R02	stack
RJa-B03-R03	stacked
RJa-B03-R04	stacking
RJa-B03-R05	stacks
RJa-B03-R06	stadium
RJa-B03-R07	staff
RJa-B03-R08	staffed
RJa-B03-R09	staffing
RJa-B03-R10	staffs
RJa-B03-RJa	stag
RJa-B03-RQu	staged
RJa-B03-RKi	staggered
RJa-B03-RAc	staggering
RJa-B04-B02	staging
RJa-B04-B03	stagnant
RJa-B04-B04	stagnation
RJa-B04-B05	stained
RJa-B04-B06	staining
RJa-B04-B07	stainless
RJa-B04-B08	stains
RJa-B04-B09	stair
RJa-B04-B10	staircase
RJa-B04-BJa	stairway
RJa-B04-BQu	stale
RJa-B04-BKi	stalemate
RJa-B04-BAc	stalk
RJa-B04-R02	stalked
RJa-B04-R03	stalking
RJa-B04-R04	stalks
RJa-B04-R05	stallion
RJa-B04-R06	stalls
RJa-B04-R07	stamina
RJa-B04-R08	stamp
RJa-B04-R09	stamped
RJa-B04-R10	stamping
RJa-B04-RJa	stamps
RJa-B04-RQu	standard
RJa-B04-RKi	standardization
RJa-B04-RAc	standardized
RJa-B05-B02	standards
RJa-B05-B03	standby
RJa-B05-B04	standpoint
RJa-B05-B05	standstill
RJa-B05-B06	stanza
RJa-B05-B07	stanzas
RJa-B05-B08	staphylococcus
RJa-B05-B09	staple
RJa-B05-B10	staples
RJa-B05-BJa	star
RJa-B05-BQu	starboard
RJa-B05-BKi	starch
RJa-B05-BAc	stare
RJa-B05-R02	stared
RJa-B05-R03	stares
RJa-B05-R04	staring
RJa-B05-R05	stark
RJa-B05-R06	starred
RJa-B05-R07	starring
RJa-B05-R08	stars
RJa-B05-R09	started
RJa-B05-R10	starter
RJa-B05-RJa	starting
RJa-B05-RQu	startled
RJa-B05-RKi	startling
RJa-B05-RAc	starts
RJa-B06-B02	startup
RJa-B06-B03	starvation
RJa-B06-B04	starve
RJa-B06-B05	starved
RJa-B06-B06	starving
RJa-B06-B07	stat
RJa-B06-B08	statehood
RJa-B06-B09	stately
RJa-B06-B10	statements
RJa-B06-BJa	statesman
RJa-B06-BQu	statesmen
RJa-B06-BKi	statewide
RJa-B06-BAc	stating
RJa-B06-R02	stationary
RJa-B06-R03	stationed
RJa-B06-R04	stationery
RJa-B06-R05	statistic
RJa-B06-R06	statistical
RJa-B06-R07	statistically
RJa-B06-R08	statistics
RJa-B06-R09	statue
RJa-B06-R10	statues
RJa-B06-RJa	stature
RJa-B06-RQu	status
RJa-B06-RKi	statute
RJa-B06-RAc	statutes
RJa-B07-B02	statutory
RJa-B07-B03	staunch
RJa-B07-B04	stayed
RJa-B07-B05	staying
RJa-B07-B06	stays
RJa-B07-B07	steadfast
RJa-B07-B08	steadily
RJa-B07-B09	steak
RJa-B07-B10	steaks
RJa-B07-BJa	steal
RJa-B07-BQu	stealing
RJa-B07-BKi	steam
RJa-B07-BAc	steamboat
RJa-B07-R02	steamed
RJa-B07-R03	steamer
RJa-B07-R04	steaming
RJa-B07-R05	steamship
RJa-B07-R06	steel
RJa-B07-R07	steels
RJa-B07-R08	steep
RJa-B07-R09	steeped
RJa-B07-R10	steeper
RJa-B07-RJa	steeply
RJa-B07-RQu	steer
RJa-B07-RKi	steered
RJa-B07-RAc	steering
RJa-B08-B02	stein
RJa-B08-B03	stemmed
RJa-B08-B04	stemming
RJa-B08-B05	stench
RJa-B08-B06	stent
RJa-B08-B07	stepfather
RJa-B08-B08	stepmother
RJa-B08-B09	steppe
RJa-B08-B10	stepped
RJa-B08-BJa	stepping
RJa-B08-BQu	stereo
RJa-B08-BKi	stereotype
RJa-B08-BAc	stereotyped
RJa-B08-R02	stereotypes
RJa-B08-R03	stereotypical
RJa-B08-R04	stereotyping
RJa-B08-R05	sterile
RJa-B08-R06	sterility
RJa-B08-R07	sterilization
RJa-B08-R08	sterilized
RJa-B08-R09	sterling
RJa-B08-R10	sternly
RJa-B08-RJa	steroid
RJa-B08-RQu	steroids
RJa-B08-RKi	stew
RJa-B08-RAc	steward
RJa-B09-B02	stewards
RJa-B09-B03	stewardship
RJa-B09-B04	sticking
RJa-B09-B05	sticks
RJa-B09-B06	sticky
RJa-B09-B07	stiff
RJa-B09-B08	stiffened
RJa-B09-B09	stiffly
RJa-B09-B10	stiffness
RJa-B09-BJa	stifle
RJa-B09-BQu	stifled
RJa-B09-BKi	stifling
RJa-B09-BAc	stigma
RJa-B09-R02	stillness
RJa-B09-R03	stimulant
RJa-B09-R04	stimulants
RJa-B09-R05	stimulate
RJa-B09-R06	stimulated
RJa-B09-R07	stimulates
RJa-B09-R08	stimulating
RJa-B09-R09	stimulation
RJa-B09-R10	stimuli
RJa-B09-RJa	stimulus
RJa-B09-RQu	stinging
RJa-B09-RKi	stipulated
RJa-B09-RAc	stipulation
RJa-B10-B02	stir
RJa-B10-B03	stirred
RJa-B10-B04	stirring
RJa-B10-B05	stitch
RJa-B10-B06	stitches
RJa-B10-B07	stitching
RJa-B10-B08	stochastic
RJa-B10-B09	stocked
RJa-B10-B10	stockholder
RJa-B10-BJa	stockholders
RJa-B10-BQu	stocking
RJa-B10-BKi	stockings
RJa-B10-BAc	stocks
RJa-B10-R02	stoic
RJa-B10-R03	stokes
RJa-B10-R04	stole
RJa-B10-R05	stolen
RJa-B10-R06	stomach
RJa-B10-R07	stony
RJa-B10-R08	stool
RJa-B10-R09	stools
RJa-B10-R10	stoop
RJa-B10-RJa	stooped
RJa-B10-RQu	stop
RJa-B10-RKi	stopped
RJa-B10-RAc	stopping
RJa-BJa-B02	stops
RJa-BJa-B03	storage
RJa-BJa-B04	stories
RJa-BJa-B05	storm
RJa-BJa-B06	stormed
RJa-BJa-B07	storms
RJa-BJa-B08	stormy
RJa-BJa-B09	story
RJa-BJa-B10	storyteller
RJa-BJa-BJa	stout
RJa-BJa-BQu	stove
RJa-BJa-BKi	stoves
