B01-B01-B01	aback
R08-B08-B04	sane
R08-B08-B05	sang
R08-B08-B06	sanguine
R08-B08-B07	sanitary
R08-B08-B08	sanitation
R08-B08-B09	sank
R08-B08-B10	sans
R08-B08-BJa	sap
R08-B08-BQu	sapphire
R08-B08-BKi	sarcasm
R08-B08-R01	sarcastic
R08-B08-R02	sarcoma
R08-B08-R03	sash
R08-B08-R04	sat
R08-B08-R05	satanic
R08-B08-R06	satellite
R08-B08-R07	satellites
R08-B08-R08	satin
R08-B08-R09	satire
R08-B08-R10	satirical
R08-B08-RJa	satisfaction
R08-B08-RQu	satisfactorily
R08-B08-RKi	satisfied
R08-B09-B01	satisfies
R08-B09-B02	satisfy
R08-B09-B03	satisfying
R08-B09-B04	saturation
R08-B09-B05	sauce
R08-B09-B06	saucepan
R08-B09-B07	saucer
R08-B09-B08	sausage
R08-B09-B09	savage
R08-B09-B10	savages
R08-B09-BJa	savanna
R08-B09-BQu	savannah
R08-B09-BKi	save
R08-B09-R01	saved
R08-B09-R02	saves
R08-B09-R03	saving
R08-B09-R04	savings
R08-B09-R05	savior
R08-B09-R06	saviour
R08-B09-R07	savvy
R08-B09-R08	sawyer
R08-B09-R09	saying
R08-B09-R10	sayings
R08-B09-RJa	scaffold
R08-B09-RQu	scaffolding
R08-B09-RKi	scalar
R08-B10-B01	scale
R08-B10-B02	scaled
R08-B10-B03	scales
R08-B10-B04	scaling
R08-B10-B05	scalp
R08-B10-B06	scan
R08-B10-B07	scandal
R08-B10-B08	scandalous
R08-B10-B09	scandals
R08-B10-B10	scanned
R08-B10-BJa	scanner
R08-B10-BQu	scanners
R08-B10-BKi	scanning
R08-B10-R01	scans
R08-B10-R02	scant
R08-B10-R03	scanty
R08-B10-R04	scar
R08-B10-R05	scarce
R08-B10-R06	scarcely
R08-B10-R07	scarcity
R08-B10-R08	scare
R08-B10-R09	scared
R08-B10-R10	scarf
R08-B10-RJa	scarlet
R08-B10-RQu	scarred
R08-B10-RKi	scarring
R08-BJa-B01	scars
R08-BJa-B02	scary
R08-BJa-B03	scatter
R08-BJa-B04	scattered
R08-BJa-B05	scattering
R08-BJa-B06	scenario
R08-BJa-B07	scenarios
R08-BJa-B08	scenery
R08-BJa-B09	scenes
R08-BJa-B10	scenic
R08-BJa-BJa	scented
R08-BJa-BQu	schedule
R08-BJa-BKi	scheduled
R08-BJa-R01	schedules
R08-BJa-R02	scheduling
R08-BJa-R03	schema
R08-BJa-R04	schematic
R08-BJa-R05	schematically
R08-BJa-R06	scheme
R08-BJa-R07	schemes
R08-BJa-R08	schism
R08-BJa-R09	schizophrenia
R08-BJa-R10	schizophrenic
R08-BJa-RJa	scholar
R08-BJa-RQu	scholarly
R08-BJa-RKi	scholars
R08-BQu-B01	scholarship
R08-BQu-B02	scholarships
R08-BQu-B03	scholastic
R08-BQu-B04	school
R08-BQu-B05	schoolchildren
R08-BQu-B06	schooling
R08-BQu-B07	schoolmaster
R08-BQu-B08	schools
R08-BQu-B09	schooner
R08-BQu-B10	sciences
R08-BQu-BJa	scientific
R08-BQu-BQu	scientifically
R08-BQu-BKi	scientist
R08-BQu-R01	scientists
R08-BQu-R02	scissors
R08-BQu-R03	scolded
R08-BQu-R04	scoop
R08-BQu-R05	scooped
R08-BQu-R06	scope
R08-BQu-R07	scoring
R08-BQu-R08	scorn
R08-BQu-R09	scotch
R08-BQu-R10	scourge
R08-BQu-RJa	scout
R08-BQu-RQu	scouting
R08-BQu-RKi	scouts
R08-BKi-B01	scramble
R08-BKi-B02	scrambled
R08-BKi-B03	scrambling
R08-BKi-B04	scrap
R08-BKi-B05	scrape
R08-BKi-B06	scraped
R08-BKi-B07	scraping
R08-BKi-B08	scraps
R08-BKi-B09	scratch
R08-BKi-B10	scratched
R08-BKi-BJa	scratches
R08-BKi-BQu	scratching
R08-BKi-BKi	scream
R08-BKi-R01	screamed
R08-BKi-R02	screaming
R08-BKi-R03	screams
R08-BKi-R04	screen
R08-BKi-R05	screened
R08-BKi-R06	screening
R08-BKi-R07	screenplay
R08-BKi-R08	screens
R08-BKi-R09	screw
R08-BKi-R10	screws
R08-BKi-RJa	scriptural
R08-BKi-RQu	scripture
R08-BKi-RKi	scriptures
R08-R01-B01	scroll
R08-R01-B02	scrolls
R08-R01-B03	scrub
R08-R01-B04	scrutinized
R08-R01-B05	scrutiny
R08-R01-B06	sculptor
R08-R01-B07	sculptors
R08-R01-B08	sculptural
R08-R01-B09	sculpture
R08-R01-B10	sculptures
R08-R01-BJa	sea
R08-R01-BQu	seafood
R08-R01-BKi	seal
R08-R01-R01	sealed
R08-R01-R02	sealing
R08-R01-R03	seals
R08-R01-R04	seam
R08-R01-R05	seamless
R08-R01-R06	seams
R08-R01-R07	sears
R08-R01-R08	seaside
R08-R01-R09	season
R08-R01-R10	seasonal
R08-R01-RJa	seasoned
R08-R01-RQu	seasons
R08-R01-RKi	seat
R08-R02-B01	seated
R08-R02-B02	seating
R08-R02-B03	seats
R08-R02-B04	seaweed
R08-R02-B05	secession
R08-R02-B06	secluded
R08-R02-B07	seclusion
R08-R02-B08	second
R08-R02-B09	secondary
R08-R02-B10	secondly
R08-R02-BJa	seconds
R08-R02-BQu	secrecy
R08-R02-BKi	secret
R08-R02-R01	secretarial
R08-R02-R02	secretariat
R08-R02-R03	secretaries
R08-R02-R04	secretary
R08-R02-R05	secrete
R08-R02-R06	secreted
R08-R02-R07	secretion
R08-R02-R08	secretions
R08-R02-R09	secretive
R08-R02-R10	secretly
R08-R02-RJa	secrets
R08-R02-RQu	sectarian
R08-R02-RKi	sectional
R08-R03-B01	sector
R08-R03-B02	sectors
R08-R03-B03	secular
R08-R03-B04	secularism
R08-R03-B05	secularization
R08-R03-B06	secured
R08-R03-B07	securely
R08-R03-B08	securing
R08-R03-B09	securities
R08-R03-B10	sedan
R08-R03-BJa	sedation
R08-R03-BQu	sedative
R08-R03-BKi	sedentary
R08-R03-R01	sediment
R08-R03-R02	sedimentary
R08-R03-R03	sedimentation
R08-R03-R04	sediments
R08-R03-R05	sedition
R08-R03-R06	seduce
R08-R03-R07	seduced
R08-R03-R08	seduction
R08-R03-R09	seductive
R08-R03-R10	seed
R08-R03-RJa	seeded
R08-R03-RQu	seeding
R08-R03-RKi	seedling
R08-R04-B01	seedlings
R08-R04-B02	seeds
R08-R04-B03	seek
R08-R04-B04	seeker
R08-R04-B05	seekers
R08-R04-B06	seeking
R08-R04-B07	seeks
R08-R04-B08	seem
R08-R04-B09	seemed
R08-R04-B10	seeming
R08-R04-BJa	seemingly
R08-R04-BQu	seems
R08-R04-BKi	sees
R08-R04-R01	segment
R08-R04-R02	segmentation
R08-R04-R03	segmented
R08-R04-R04	segments
R08-R04-R05	segregated
R08-R04-R06	seismic
R08-R04-R07	seize
R08-R04-R08	seized
R08-R04-R09	seizing
R08-R04-R10	seizure
R08-R04-RJa	seizures
R08-R04-RQu	seldom
R08-R04-RKi	select
R08-R05-B01	selected
R08-R05-B02	selecting
R08-R05-B03	selection
R08-R05-B04	selections
R08-R05-B05	selective
R08-R05-B06	selectively
R08-R05-B07	selectivity
R08-R05-B08	selector
R08-R05-B09	selects
R08-R05-B10	selenium
R08-R05-BJa	selfish
R08-R05-BQu	selfishness
R08-R05-BKi	sell
R08-R05-R01	seller
R08-R05-R02	sellers
R08-R05-R03	selling
R08-R05-R04	sells
R08-R05-R05	semantic
R08-R05-R06	semantically
R08-R05-R07	semantics
R08-R05-R08	semester
R08-R05-R09	semi
R08-R05-R10	semiconductor
R08-R05-RJa	semiconductors
R08-R05-RQu	seminal
R08-R05-RKi	seminar
R08-R06-B01	seminars
R08-R06-B02	seminary
R08-R06-B03	semiotics
R08-R06-B04	senate
R08-R06-B05	senator
R08-R06-B06	senators
R08-R06-B07	send
R08-R06-B08	sender
R08-R06-B09	sending
R08-R06-B10	sends
R08-R06-BJa	senile
R08-R06-BQu	senior
R08-R06-BKi	seniority
R08-R06-R01	seniors
R08-R06-R02	sensation
R08-R06-R03	sensational
R08-R06-R04	sensations
R08-R06-R05	sense
R08-R06-R06	sensed
R08-R06-R07	senseless
R08-R06-R08	senses
R08-R06-R09	sensibilities
R08-R06-R10	sensibility
R08-R06-RJa	sensible
R08-R06-RQu	sensibly
R08-R06-RKi	sensing
R08-R07-B01	sensitivities
R08-R07-B02	sensitivity
R08-R07-B03	sensitization
R08-R07-B04	sensor
R08-R07-B05	sensors
R08-R07-B06	sensory
R08-R07-B07	sensuality
R08-R07-B08	sensuous
R08-R07-B09	sentence
R08-R07-B10	sentenced
R08-R07-BJa	sentences
R08-R07-BQu	sentencing
R08-R07-BKi	sentient
R08-R07-R01	sentiment
R08-R07-R02	sentimental
R08-R07-R03	sentiments
R08-R07-R04	sentinel
R08-R07-R05	separate
R08-R07-R06	separated
R08-R07-R07	separately
R08-R07-R08	separates
R08-R07-R09	separating
R08-R07-R10	separation
R08-R07-RJa	separations
R08-R07-RQu	separatist
R08-R07-RKi	separator
R08-R08-B01	sepsis
R08-R08-B02	septic
R08-R08-B03	septum
R08-R08-B04	sequel
R08-R08-B05	sequencing
R08-R08-B06	sequentially
R08-R08-B07	serene
R08-R08-B08	serenity
R08-R08-B09	serge
R08-R08-B10	sergeant
R08-R08-BJa	serial
R08-R08-BQu	serials
R08-R08-BKi	series
R08-R08-R01	serious
R08-R08-R02	seriously
R08-R08-R03	seriousness
R08-R08-R04	sermon
R08-R08-R05	sermons
R08-R08-R06	serpent
R08-R08-R07	serum
R08-R08-R08	servants
R08-R08-R09	service
R08-R08-R10	serviced
R08-R08-RJa	servicemen
R08-R08-RQu	services
R08-R08-RKi	servicing
R08-R09-B01	servings
R08-R09-B02	servitude
R08-R09-B03	sesame
R08-R09-B04	sessions
R08-R09-B05	setback
R08-R09-B06	setbacks
R08-R09-B07	settings
R08-R09-B08	settle
R08-R09-B09	settlement
R08-R09-B10	settlements
R08-R09-BJa	settler
R08-R09-BQu	settlers
R08-R09-BKi	settles
R08-R09-R01	setup
R08-R09-R02	seven
R08-R09-R03	seventeen
R08-R09-R04	seventeenth
R08-R09-R05	seventh
R08-R09-R06	seventies
R08-R09-R07	seventy
R08-R09-R08	sever
R08-R09-R09	several
R08-R09-R10	severe
R08-R09-RJa	severed
R08-R09-RQu	severely
R08-R09-RKi	severity
R08-R10-B01	sew
R08-R10-B02	sewage
R08-R10-B03	sewer
R08-R10-B04	sewers
R08-R10-B05	sewing
R08-R10-B06	sewn
R08-R10-B07	sex
R08-R10-B08	sexes
R08-R10-B09	sexism
R08-R10-B10	sexist
R08-R10-BJa	sexual
R08-R10-BQu	sexuality
R08-R10-BKi	sexy
R08-R10-R01	shabby
R08-R10-R02	shack
R08-R10-R03	shade
R08-R10-R04	shaded
R08-R10-R05	shades
R08-R10-R06	shading
R08-R10-R07	shadow
R08-R10-R08	shadows
R08-R10-R09	shadowy
R08-R10-R10	shady
R08-R10-RJa	shaft
R08-R10-RQu	shafts
R08-R10-RKi	shaken
R08-RJa-B01	shaker
R08-RJa-B02	shakes
R08-RJa-B03	shaking
R08-RJa-B04	shaky
R08-RJa-B05	shale
R08-RJa-B06	shall
R08-RJa-B07	shallow
R08-RJa-B08	shalt
R08-RJa-B09	sham
R08-RJa-B10	shaman
R08-RJa-BJa	shamans
R08-RJa-BQu	shame
R08-RJa-BKi	shameful
R08-RJa-R01	shanghai
R08-RJa-R02	shape
R08-RJa-R03	shaped
R08-RJa-R04	shapes
R08-RJa-R05	shaping
R08-RJa-R06	share
R08-RJa-R07	shared
R08-RJa-R08	shareholder
R08-RJa-R09	shareholders
R08-RJa-R10	shares
R08-RJa-RJa	sharing
R08-RJa-RQu	shark
R08-RJa-RKi	sharks
R08-RQu-B01	sharp
R08-RQu-B02	sharpen
R08-RQu-B03	sharpened
R08-RQu-B04	sharpening
R08-RQu-B05	sharper
R08-RQu-B06	sharply
R08-RQu-B07	sharpness
R08-RQu-B08	shattered
R08-RQu-B09	shattering
R08-RQu-B10	shave
R08-RQu-BJa	shaved
R08-RQu-BQu	shaving
R08-RQu-BKi	shawl
R08-RQu-R01	shear
R08-RQu-R02	shearing
R08-RQu-R03	sheath
R08-RQu-R04	shedding
R08-RQu-R05	sheds
R08-RQu-R06	sheen
R08-RQu-R07	sheep
R08-RQu-R08	sheer
R08-RQu-R09	sheikh
R08-RQu-R10	shelf
R08-RQu-RJa	shell
R08-RQu-RQu	shellfish
R08-RQu-RKi	shells
R08-RKi-B01	shelter
R08-RKi-B02	sheltered
R08-RKi-B03	shelters
R08-RKi-B04	shelves
R08-RKi-B05	shepherd
R08-RKi-B06	shepherds
R08-RKi-B07	sheriff
R08-RKi-B08	sherry
R08-RKi-B09	shielded
R08-RKi-B10	shielding
R08-RKi-BJa	shields
R08-RKi-BQu	shifted
R08-RKi-BKi	shifting
R08-RKi-R01	shifts
R08-RKi-R02	shilling
R08-RKi-R03	shillings
R08-RKi-R04	shimmering
R08-RKi-R05	shin
R08-RKi-R06	shines
R08-RKi-R07	shining
R08-RKi-R08	shiny
R08-RKi-R09	shipbuilding
R08-RKi-R10	shipment
R08-RKi-RJa	shipments
R08-RKi-RQu	shipped
R08-RKi-RKi	shipping
R09-B01-B01	shirt
R09-B01-B02	shirts
R09-B01-B03	shiver
R09-B01-B04	shivered
R09-B01-B05	shivering
R09-B01-B06	shock
R09-B01-B07	shocked
R09-B01-B08	shocking
R09-B01-B09	shocks
R09-B01-B10	shoemaker
R09-B01-BJa	shoes
R09-B01-BQu	shone
R09-B01-BKi	shook
R09-B01-R01	shoot
R09-B01-R02	shoots
R09-B01-R03	shopkeepers
R09-B01-R04	shoppers
R09-B01-R05	shopping
R09-B01-R06	shoreline
R09-B01-R07	shores
R09-B01-R08	short
R09-B01-R09	shortage
R09-B01-R10	shortages
R09-B01-RJa	shortcomings
R09-B01-RQu	shortcut
R09-B01-RKi	shortcuts
R09-B02-B01	shorten
R09-B02-B02	shortened
R09-B02-B03	shortening
R09-B02-B04	shorter
R09-B02-B05	shortest
R09-B02-B06	shorthand
R09-B02-B07	shortly
R09-B02-B08	shortness
R09-B02-B09	shorts
R09-B02-B10	shotgun
R09-B02-BJa	shots
R09-B02-BQu	shoulder
R09-B02-BKi	shouldered
R09-B02-R01	shoulders
R09-B02-R02	shout
R09-B02-R03	shouted
R09-B02-R04	shouting
R09-B02-R05	shouts
R09-B02-R06	shove
R09-B02-R07	shoved
R09-B02-R08	shovel
R09-B02-R09	show
R09-B02-R10	showcase
R09-B02-RJa	showed
R09-B02-RQu	shower
R09-B02-RKi	showered
R09-B03-B01	showers
R09-B03-B02	showing
R09-B03-B03	shown
R09-B03-B04	shows
R09-B03-B05	shrank
R09-B03-B06	shredded
R09-B03-B07	shrewd
R09-B03-B08	shrieked
R09-B03-B09	shrill
R09-B03-B10	shrimp
R09-B03-BJa	shrine
R09-B03-BQu	shrines
R09-B03-BKi	shrink
R09-B03-R01	shrinkage
R09-B03-R02	shrinking
R09-B03-R03	shroud
R09-B03-R04	shrouded
R09-B03-R05	shrub
R09-B03-R06	shrubs
R09-B03-R07	shrug
R09-B03-R08	shrugged
R09-B03-R09	shrunk
R09-B03-R10	shudder
R09-B03-RJa	shuddered
R09-B03-RQu	shuffle
R09-B03-RKi	shuffled
R09-B04-B01	shuffling
R09-B04-B02	shun
R09-B04-B03	shunt
R09-B04-B04	shut
R09-B04-B05	shutdown
R09-B04-B06	shutter
R09-B04-B07	shutters
R09-B04-B08	shutting
R09-B04-B09	shuttle
R09-B04-B10	shy
R09-B04-BJa	shyness
R09-B04-BQu	sibling
R09-B04-BKi	siblings
R09-B04-R01	sick
R09-B04-R02	sickle
R09-B04-R03	sickly
R09-B04-R04	sickness
R09-B04-R05	sidewalk
R09-B04-R06	sidewalks
R09-B04-R07	sideways
R09-B04-R08	siege
R09-B04-R09	sierra
R09-B04-R10	sieve
R09-B04-RJa	sigh
R09-B04-RQu	sighed
R09-B04-RKi	sighing
R09-B05-B01	sighs
R09-B05-B02	sighted
R09-B05-B03	sigma
R09-B05-B04	signal
R09-B05-B05	signaled
R09-B05-B06	signaling
R09-B05-B07	signalled
R09-B05-B08	signalling
R09-B05-B09	signals
R09-B05-B10	signature
R09-B05-BJa	signatures
R09-B05-BQu	significance
R09-B05-BKi	significantly
R09-B05-R01	signification
R09-B05-R02	signified
R09-B05-R03	signifies
R09-B05-R04	signify
R09-B05-R05	signifying
R09-B05-R06	silence
R09-B05-R07	silenced
R09-B05-R08	silences
R09-B05-R09	silent
R09-B05-R10	silently
R09-B05-RJa	silhouette
R09-B05-RQu	silica
R09-B05-RKi	silicate
R09-B06-B01	silicon
R09-B06-B02	silicone
R09-B06-B03	silk
R09-B06-B04	silky
R09-B06-B05	sill
R09-B06-B06	silly
R09-B06-B07	silt
R09-B06-B08	silver
R09-B06-B09	similar
R09-B06-B10	similarities
R09-B06-BJa	similarity
R09-B06-BQu	similarly
R09-B06-BKi	simile
R09-B06-R01	simmer
R09-B06-R02	simple
R09-B06-R03	simpler
R09-B06-R04	simplest
R09-B06-R05	simplex
R09-B06-R06	simplicity
R09-B06-R07	simplification
R09-B06-R08	simplified
R09-B06-R09	simplifies
R09-B06-R10	simplify
R09-B06-RJa	simplifying
R09-B06-RQu	simplistic
R09-B06-RKi	simply
R09-B07-B01	sims
R09-B07-B02	simulate
R09-B07-B03	simulated
R09-B07-B04	simulating
R09-B07-B05	simulation
R09-B07-B06	simulations
R09-B07-B07	simulator
R09-B07-B08	simultaneous
R09-B07-B09	simultaneously
R09-B07-B10	since
R09-B07-BJa	sincere
R09-B07-BQu	sincerely
R09-B07-BKi	sincerity
R09-B07-R01	sinful
R09-B07-R02	singer
R09-B07-R03	singers
R09-B07-R04	singing
R09-B07-R05	single
R09-B07-R06	singled
R09-B07-R07	singles
R09-B07-R08	singleton
R09-B07-R09	singly
R09-B07-R10	singular
R09-B07-RJa	singularity
R09-B07-RQu	singularly
R09-B07-RKi	sinister
R09-B08-B01	sink
R09-B08-B02	sinking
R09-B08-B03	sinks
R09-B08-B04	sinned
R09-B08-B05	sinner
R09-B08-B06	sinners
R09-B08-B07	sinus
R09-B08-B08	sinuses
R09-B08-B09	sinusoidal
R09-B08-B10	sipped
R09-B08-BJa	sipping
R09-B08-BQu	sir
R09-B08-BKi	siren
R09-B08-R01	sirens
R09-B08-R02	sister
R09-B08-R03	sisters
R09-B08-R04	sitter
R09-B08-R05	sitting
R09-B08-R06	situated
R09-B08-R07	situation
R09-B08-R08	situations
R09-B08-R09	six
R09-B08-R10	sixteen
R09-B08-RJa	sixteenth
R09-B08-RQu	sixth
R09-B08-RKi	sixties
R09-B09-B01	sixty
R09-B09-B02	sizable
R09-B09-B03	size
R09-B09-B04	sizeable
R09-B09-B05	sized
R09-B09-B06	sizes
R09-B09-B07	sizing
R09-B09-B08	skating
R09-B09-B09	skeletal
R09-B09-B10	skeleton
R09-B09-BJa	skeletons
R09-B09-BQu	skeptical
R09-B09-BKi	skepticism
R09-B09-R01	sketch
R09-B09-R02	sketched
R09-B09-R03	sketches
R09-B09-R04	sketching
R09-B09-R05	skewed
R09-B09-R06	ski
R09-B09-R07	skies
R09-B09-R08	skiing
R09-B09-R09	skill
R09-B09-R10	skillet
R09-B09-RJa	skillful
R09-B09-RQu	skillfully
R09-B09-RKi	skills
R09-B10-B01	skim
R09-B10-B02	skin
R09-B10-B03	skinned
R09-B10-B04	skinny
R09-B10-B05	skins
R09-B10-B06	skip
R09-B10-B07	skipped
R09-B10-B08	skipper
R09-B10-B09	skipping
R09-B10-B10	skirt
R09-B10-BJa	skull
R09-B10-BQu	skulls
R09-B10-BKi	sky
R09-B10-R01	skyline
R09-B10-R02	slab
R09-B10-R03	slabs
R09-B10-R04	slack
R09-B10-R05	slacks
R09-B10-R06	slain
R09-B10-R07	slam
R09-B10-R08	slammed
R09-B10-R09	slamming
R09-B10-R10	slander
R09-B10-RJa	slang
R09-B10-RQu	slant
R09-B10-RKi	slap
R09-BJa-B01	slapped
R09-BJa-B02	slapping
R09-BJa-B03	slash
R09-BJa-B04	slashed
R09-BJa-B05	slaughter
R09-BJa-B06	slaughtered
R09-BJa-B07	slavery
R09-BJa-B08	slaves
R09-BJa-B09	sleek
R09-BJa-B10	sleeping
R09-BJa-BJa	sleeps
R09-BJa-BQu	sleepy
R09-BJa-BKi	sleeve
R09-BJa-R01	sleeves
R09-BJa-R02	slender
R09-BJa-R03	slept
R09-BJa-R04	slew
R09-BJa-R05	slice
R09-BJa-R06	sliced
R09-BJa-R07	slices
R09-BJa-R08	slick
R09-BJa-R09	slid
R09-BJa-R10	slider
R09-BJa-RJa	slides
R09-BJa-RQu	sliding
R09-BJa-RKi	slight
R09-BQu-B01	slightest
R09-BQu-B02	slightly
R09-BQu-B03	slim
R09-BQu-B04	sling
R09-BQu-B05	slip
R09-BQu-B06	slipped
R09-BQu-B07	slippers
R09-BQu-B08	slippery
R09-BQu-B09	slipping
R09-BQu-B10	slips
R09-BQu-BJa	slit
R09-BQu-BQu	slits
R09-BQu-BKi	slogan
R09-BQu-R01	slogans
R09-BQu-R02	slope
R09-BQu-R03	sloping
R09-BQu-R04	sloppy
R09-BQu-R05	slot
R09-BQu-R06	slots
R09-BQu-R07	slow
R09-BQu-R08	slowed
R09-BQu-R09	slower
R09-BQu-R10	slowing
R09-BQu-RJa	slowly
R09-BQu-RQu	slows
R09-BQu-RKi	sludge
R09-BKi-B01	sluggish
R09-BKi-B02	slum
R09-BKi-B03	slumber
R09-BKi-B04	slump
R09-BKi-B05	slumped
R09-BKi-B06	slums
R09-BKi-B07	slung
R09-BKi-B08	sly
R09-BKi-B09	smack
R09-BKi-B10	small
R09-BKi-BJa	smaller
R09-BKi-BQu	smallest
R09-BKi-BKi	smallpox
R09-BKi-R01	smart
R09-BKi-R02	smarter
R09-BKi-R03	smash
R09-BKi-R04	smashed
R09-BKi-R05	smashing
R09-BKi-R06	smear
R09-BKi-R07	smeared
R09-BKi-R08	smell
R09-BKi-R09	smelled
R09-BKi-R10	smelling
R09-BKi-RJa	smells
R09-BKi-RQu	smelting
R09-BKi-RKi	smile
R09-R01-B01	smiled
R09-R01-B02	smiles
R09-R01-B03	smiling
R09-R01-B04	smoke
R09-R01-B05	smoked
R09-R01-B06	smoker
R09-R01-B07	smokers
R09-R01-B08	smoking
R09-R01-B09	smoky
R09-R01-B10	smooth
R09-R01-BJa	smoothed
R09-R01-BQu	smoother
R09-R01-BKi	smoothing
R09-R01-R01	smoothly
R09-R01-R02	smuggling
R09-R01-R03	snack
R09-R01-R04	snacks
R09-R01-R05	snail
R09-R01-R06	snails
R09-R01-R07	snake
R09-R01-R08	snakes
R09-R01-R09	snap
R09-R01-R10	snapped
R09-R01-RJa	snapping
R09-R01-RQu	snapshot
R09-R01-RKi	snare
R09-R02-B01	snatched
R09-R02-B02	sneak
R09-R02-B03	sniffed
R09-R02-B04	sniffing
R09-R02-B05	snorted
R09-R02-B06	snow
R09-R02-B07	snowy
R09-R02-B08	soak
R09-R02-B09	soaked
R09-R02-B10	soaking
R09-R02-BJa	soap
R09-R02-BQu	soar
R09-R02-BKi	soared
R09-R02-R01	soaring
R09-R02-R02	sob
R09-R02-R03	sobbed
R09-R02-R04	sobbing
R09-R02-R05	sober
R09-R02-R06	sobriety
R09-R02-R07	sobs
R09-R02-R08	soccer
R09-R02-R09	social
R09-R02-R10	socialism
R09-R02-RJa	socialist
R09-R02-RQu	socialists
R09-R02-RKi	socialization
R09-R03-B01	socialized
R09-R03-B02	socializing
R09-R03-B03	socially
R09-R03-B04	societal
R09-R03-B05	societies
R09-R03-B06	society
R09-R03-B07	socioeconomic
R09-R03-B08	sociological
R09-R03-B09	sociologist
R09-R03-B10	sociologists
R09-R03-BJa	sociology
R09-R03-BQu	socket
R09-R03-BKi	sockets
R09-R03-R01	socks
R09-R03-R02	sod
R09-R03-R03	soda
R09-R03-R04	sodium
R09-R03-R05	sofa
R09-R03-R06	soft
R09-R03-R07	soften
R09-R03-R08	softened
R09-R03-R09	softening
R09-R03-R10	softer
R09-R03-RJa	softly
R09-R03-RQu	softness
R09-R03-RKi	software
R09-R04-B01	soil
R09-R04-B02	soiled
R09-R04-B03	soils
R09-R04-B04	sojourn
R09-R04-B05	solace
R09-R04-B06	solar
R09-R04-B07	sold
R09-R04-B08	solder
R09-R04-B09	soldier
R09-R04-B10	soldiers
R09-R04-BJa	solely
R09-R04-BQu	solemn
R09-R04-BKi	solemnly
R09-R04-R01	soles
R09-R04-R02	solicit
R09-R04-R03	solicitation
R09-R04-R04	solicited
R09-R04-R05	soliciting
R09-R04-R06	solicitor
R09-R04-R07	solicitors
R09-R04-R08	solid
R09-R04-R09	solidarity
R09-R04-R10	solidification
R09-R04-RJa	solidly
R09-R04-RQu	solids
R09-R04-RKi	solitary
R09-R05-B01	solitude
R09-R05-B02	solo
R09-R05-B03	solubility
R09-R05-B04	solvent
R09-R05-B05	solvents
R09-R05-B06	solver
R09-R05-B07	somber
R09-R05-B08	somebody
R09-R05-B09	someday
R09-R05-B10	somehow
R09-R05-BJa	someone
R09-R05-BQu	someplace
R09-R05-BKi	something
R09-R05-R01	sometime
R09-R05-R02	sometimes
R09-R05-R03	somewhat
R09-R05-R04	somewhere
R09-R05-R05	sonar
R09-R05-R06	sonata
R09-R05-R07	song
R09-R05-R08	songs
R09-R05-R09	sonnet
R09-R05-R10	sonnets
R09-R05-RJa	sonny
R09-R05-RQu	sooner
R09-R05-RKi	soot
R09-R06-B01	soothe
R09-R06-B02	soothing
R09-R06-B03	sophisticated
R09-R06-B04	sophistication
R09-R06-B05	sophomore
R09-R06-B06	soprano
R09-R06-B07	sorcery
R09-R06-B08	sordid
R09-R06-B09	sore
R09-R06-B10	sorely
R09-R06-BJa	sores
R09-R06-BQu	sorghum
R09-R06-BKi	sorrow
R09-R06-R01	sorrows
R09-R06-R02	sorry
R09-R06-R03	sought
R09-R06-R04	soul
R09-R06-R05	souls
R09-R06-R06	sounded
R09-R06-R07	soundly
R09-R06-R08	soundness
R09-R06-R09	sounds
R09-R06-R10	soup
R09-R06-RJa	soups
R09-R06-RQu	sour
R09-R06-RKi	south
R09-R07-B01	southeast
R09-R07-B02	southeastern
R09-R07-B03	southern
R09-R07-B04	southerners
R09-R07-B05	southward
R09-R07-B06	southwest
R09-R07-B07	southwestern
R09-R07-B08	souvenir
R09-R07-B09	souvenirs
R09-R07-B10	sovereign
R09-R07-BJa	sovereigns
R09-R07-BQu	sovereignty
R09-R07-BKi	soviet
R09-R07-R01	soviets
R09-R07-R02	sow
R09-R07-R03	sowing
R09-R07-R04	sown
R09-R07-R05	soy
R09-R07-R06	soybean
R09-R07-R07	soybeans
R09-R07-R08	spa
R09-R07-R09	space
R09-R07-R10	spacecraft
R09-R07-RJa	spaced
R09-R07-RQu	spaces
R09-R07-RKi	spacing
R09-R08-B01	spacious
R09-R08-B02	spade
R09-R08-B03	spaghetti
R09-R08-B04	span
R09-R08-B05	spanned
R09-R08-B06	spanning
R09-R08-B07	spans
R09-R08-B08	spare
R09-R08-B09	spared
R09-R08-B10	sparing
R09-R08-BJa	sparingly
R09-R08-BQu	spark
R09-R08-BKi	sparked
R09-R08-R01	sparkle
R09-R08-R02	sparkling
R09-R08-R03	sparks
R09-R08-R04	sparrow
R09-R08-R05	sparse
R09-R08-R06	sparsely
R09-R08-R07	spartan
R09-R08-R08	spasm
R09-R08-R09	spasms
R09-R08-R10	spat
R09-R08-RJa	spatial
R09-R08-RQu	spatially
R09-R08-RKi	spawned
R09-R09-B01	spawning
R09-R09-B02	speak
R09-R09-B03	speaker
R09-R09-B04	speakers
R09-R09-B05	speaking
R09-R09-B06	speaks
R09-R09-B07	spear
R09-R09-B08	spears
R09-R09-B09	spec
R09-R09-B10	specialist
R09-R09-BJa	specialists
