B02-B02-B02	aback
RQu-B03-RJa	sweeping
RQu-B03-RQu	sweeps
RQu-B03-RKi	sweet
RQu-B03-RAc	sweetheart
RQu-B04-B02	sweetly
RQu-B04-B03	sweets
RQu-B04-B04	swell
RQu-B04-B05	swelled
RQu-B04-B06	swelling
RQu-B04-B07	swept
RQu-B04-B08	swift
RQu-B04-B09	swiftly
RQu-B04-B10	swim
RQu-B04-BJa	swimming
RQu-B04-BQu	swine
RQu-B04-BKi	swing
RQu-B04-BAc	swinging
RQu-B04-R02	swings
RQu-B04-R03	swirl
RQu-B04-R04	swirling
RQu-B04-R05	switch
RQu-B04-R06	switched
RQu-B04-R07	switches
RQu-B04-R08	switching
RQu-B04-R09	swollen
RQu-B04-R10	sword
RQu-B04-RJa	swords
RQu-B04-RQu	swore
RQu-B04-RKi	sworn
RQu-B04-RAc	swung
RQu-B05-B02	syllable
RQu-B05-B03	syllables
RQu-B05-B04	syllabus
RQu-B05-B05	symbiosis
RQu-B05-B06	symbiotic
RQu-B05-B07	symbol
RQu-B05-B08	symbolic
RQu-B05-B09	symbolically
RQu-B05-B10	symbolism
RQu-B05-BJa	symbolize
RQu-B05-BQu	symbolized
RQu-B05-BKi	symbolizes
RQu-B05-BAc	symbols
RQu-B05-R02	sympathetic
RQu-B05-R03	sympathetically
RQu-B05-R04	sympathies
RQu-B05-R05	sympathy
RQu-B05-R06	symphony
RQu-B05-R07	symposium
RQu-B05-R08	symptom
RQu-B05-R09	symptomatic
RQu-B05-R10	symptoms
RQu-B05-RJa	synagogue
RQu-B05-RQu	synagogues
RQu-B05-RKi	synapse
RQu-B05-RAc	synapses
RQu-B06-B02	sync
RQu-B06-B03	synchronization
RQu-B06-B04	synchronized
RQu-B06-B05	syndicate
RQu-B06-B06	syndrome
RQu-B06-B07	syndromes
RQu-B06-B08	synergistic
RQu-B06-B09	synergy
RQu-B06-B10	synod
RQu-B06-BJa	synonym
RQu-B06-BQu	synonymous
RQu-B06-BKi	synonyms
RQu-B06-BAc	synopsis
RQu-B06-R02	syntactic
RQu-B06-R03	syntax
RQu-B06-R04	synthesize
RQu-B06-R05	synthesized
RQu-B06-R06	synthetic
RQu-B06-R07	syringe
RQu-B06-R08	syrup
RQu-B06-R09	systematic
RQu-B06-R10	systematically
RQu-B06-RJa	systemic
RQu-B06-RQu	tabernacle
RQu-B06-RKi	tablespoon
RQu-B06-RAc	tablespoons
RQu-B07-B02	tablet
RQu-B07-B03	tablets
RQu-B07-B04	taboos
RQu-B07-B05	tabs
RQu-B07-B06	tabular
RQu-B07-B07	tabulated
RQu-B07-B08	tacit
RQu-B07-B09	tacitly
RQu-B07-B10	tackle
RQu-B07-BJa	tackled
RQu-B07-BQu	tackling
RQu-B07-BKi	tactic
RQu-B07-BAc	tactical
RQu-B07-R02	tactics
RQu-B07-R03	tactile
RQu-B07-R04	tad
RQu-B07-R05	tag
RQu-B07-R06	tagged
RQu-B07-R07	tags
RQu-B07-R08	tailor
RQu-B07-R09	tailored
RQu-B07-R10	tainted
RQu-B07-RJa	takeoff
RQu-B07-RQu	takeover
RQu-B07-RKi	takers
RQu-B07-RAc	talent
RQu-B08-B02	talented
RQu-B08-B03	talents
RQu-B08-B04	tales
RQu-B08-B05	taller
RQu-B08-B06	tallest
RQu-B08-B07	tame
RQu-B08-B08	tandem
RQu-B08-B09	tangent
RQu-B08-B10	tangential
RQu-B08-BJa	tangle
RQu-B08-BQu	tank
RQu-B08-BKi	tanker
RQu-B08-BAc	tanks
RQu-B08-R02	tanned
RQu-B08-R03	tanner
RQu-B08-R04	tantamount
RQu-B08-R05	tap
RQu-B08-R06	taped
RQu-B08-R07	taper
RQu-B08-R08	tapered
RQu-B08-R09	tapes
RQu-B08-R10	tapestry
RQu-B08-RJa	tapped
RQu-B08-RQu	tapping
RQu-B08-RKi	taps
RQu-B08-RAc	target
RQu-B09-B02	targeted
RQu-B09-B03	targeting
RQu-B09-B04	targets
RQu-B09-B05	tariff
RQu-B09-B06	tariffs
RQu-B09-B07	task
RQu-B09-B08	tasks
RQu-B09-B09	taste
RQu-B09-B10	tasted
RQu-B09-BJa	tastes
RQu-B09-BQu	tasting
RQu-B09-BKi	tasty
RQu-B09-BAc	tattered
RQu-B09-R02	tattoo
RQu-B09-R03	taught
RQu-B09-R04	taut
RQu-B09-R05	tavern
RQu-B09-R06	tax
RQu-B09-R07	taxable
RQu-B09-R08	taxation
RQu-B09-R09	taxed
RQu-B09-R10	taxes
RQu-B09-RJa	taxi
RQu-B09-RQu	taxing
RQu-B09-RKi	taxis
RQu-B09-RAc	taxonomic
RQu-B10-B02	taxonomy
RQu-B10-B03	taxpayer
RQu-B10-B04	taxpayers
RQu-B10-B05	tea
RQu-B10-B06	teach
RQu-B10-B07	teacher
RQu-B10-B08	teachers
RQu-B10-B09	teaches
RQu-B10-B10	teaching
RQu-B10-BJa	teachings
RQu-B10-BQu	teammates
RQu-B10-BKi	teams
RQu-B10-BAc	teamwork
RQu-B10-R02	tear
RQu-B10-R03	tearing
RQu-B10-R04	tears
RQu-B10-R05	tease
RQu-B10-R06	teased
RQu-B10-R07	teasing
RQu-B10-R08	teaspoon
RQu-B10-R09	teaspoons
RQu-B10-R10	technical
RQu-B10-RJa	technically
RQu-B10-RQu	technician
RQu-B10-RKi	technicians
RQu-B10-RAc	technique
RQu-BJa-B02	techniques
RQu-BJa-B03	technological
RQu-BJa-B04	technologically
RQu-BJa-B05	technologies
RQu-BJa-B06	technology
RQu-BJa-B07	tectonics
RQu-BJa-B08	tedious
RQu-BJa-B09	teenage
RQu-BJa-B10	teenager
RQu-BJa-BJa	teenagers
RQu-BJa-BQu	teens
RQu-BJa-BKi	teeth
RQu-BJa-BAc	telegram
RQu-BJa-R02	telegrams
RQu-BJa-R03	telegraph
RQu-BJa-R04	telephone
RQu-BJa-R05	telephoned
RQu-BJa-R06	telephones
RQu-BJa-R07	telescope
RQu-BJa-R08	telescopes
RQu-BJa-R09	televised
RQu-BJa-R10	television
RQu-BJa-RJa	telex
RQu-BJa-RQu	tell
RQu-BJa-RKi	telling
RQu-BJa-RAc	tells
RQu-BQu-B02	temp
RQu-BQu-B03	temper
RQu-BQu-B04	temperament
RQu-BQu-B05	temperance
RQu-BQu-B06	temperate
RQu-BQu-B07	temperature
RQu-BQu-B08	temperatures
RQu-BQu-B09	tempered
RQu-BQu-B10	tempest
RQu-BQu-BJa	templates
RQu-BQu-BQu	temple
RQu-BQu-BKi	temples
RQu-BQu-BAc	tempo
RQu-BQu-R02	temporal
RQu-BQu-R03	temporally
RQu-BQu-R04	temporarily
RQu-BQu-R05	temps
RQu-BQu-R06	temptation
RQu-BQu-R07	temptations
RQu-BQu-R08	tenacity
RQu-BQu-R09	tendencies
RQu-BQu-R10	tendency
RQu-BQu-RJa	tenderly
RQu-BQu-RQu	tenderness
RQu-BQu-RKi	tendon
RQu-BQu-RAc	tendons
RQu-BKi-B02	tenement
RQu-BKi-B03	tenet
RQu-BKi-B04	tenets
RQu-BKi-B05	tennis
RQu-BKi-B06	tenor
RQu-BKi-B07	tensile
RQu-BKi-B08	tensor
RQu-BKi-B09	tentative
RQu-BKi-B10	tentatively
RQu-BKi-BJa	tenth
RQu-BKi-BQu	tenuous
RQu-BKi-BKi	tenure
RQu-BKi-BAc	term
RQu-BKi-R02	termed
RQu-BKi-R03	terminal
RQu-BKi-R04	terminals
RQu-BKi-R05	terminated
RQu-BKi-R06	terminates
RQu-BKi-R07	terminating
RQu-BKi-R08	terminology
RQu-BKi-R09	terminus
RQu-BKi-R10	terms
RQu-BKi-RJa	terrace
RQu-BKi-RQu	terraces
RQu-BKi-RKi	terrain
RQu-BKi-RAc	terrestrial
RQu-BAc-B02	terrible
RQu-BAc-B03	terribly
RQu-BAc-B04	terrific
RQu-BAc-B05	terrified
RQu-BAc-B06	terrifying
RQu-BAc-B07	territorial
RQu-BAc-B08	territories
RQu-BAc-B09	territory
RQu-BAc-B10	terror
RQu-BAc-BJa	terrorism
RQu-BAc-BQu	terrorists
RQu-BAc-BKi	terrors
RQu-BAc-BAc	terry
RQu-BAc-R02	tertiary
RQu-BAc-R03	testament
RQu-BAc-R04	tester
RQu-BAc-R05	testified
RQu-BAc-R06	testifies
RQu-BAc-R07	testify
RQu-BAc-R08	testifying
RQu-BAc-R09	testimonies
RQu-BAc-R10	testimony
RQu-BAc-RJa	testosterone
RQu-BAc-RQu	tetanus
RQu-BAc-RKi	textbook
RQu-BAc-RAc	textbooks
RQu-R02-B02	textile
RQu-R02-B03	textiles
RQu-R02-B04	texture
RQu-R02-B05	textured
RQu-R02-B06	textures
RQu-R02-B07	thank
RQu-R02-B08	thanked
RQu-R02-B09	thankful
RQu-R02-B10	thankfully
RQu-R02-BJa	thanking
RQu-R02-BQu	thanks
RQu-R02-BKi	thanksgiving
RQu-R02-BAc	thatcher
RQu-R02-R02	thaw
RQu-R02-R03	theater
RQu-R02-R04	theaters
RQu-R02-R05	theatrical
RQu-R02-R06	theft
RQu-R02-R07	thematic
RQu-R02-R08	theme
RQu-R02-R09	themes
RQu-R02-R10	thence
RQu-R02-RJa	theologian
RQu-R02-RQu	theologians
RQu-R02-RKi	theological
RQu-R02-RAc	theology
RQu-R03-B02	theorem
RQu-R03-B03	theorems
RQu-R03-B04	theoretic
RQu-R03-B05	theoretical
RQu-R03-B06	theoretically
RQu-R03-B07	theories
RQu-R03-B08	theorist
RQu-R03-B09	theorists
RQu-R03-B10	theorizing
RQu-R03-BJa	theory
RQu-R03-BQu	therapeutic
RQu-R03-BKi	therapies
RQu-R03-BAc	therapist
RQu-R03-R02	therapists
RQu-R03-R03	therefrom
RQu-R03-R04	therein
RQu-R03-R05	thereupon
RQu-R03-R06	thermal
RQu-R03-R07	thermally
RQu-R03-R08	thermodynamic
RQu-R03-R09	thermodynamics
RQu-R03-R10	thermometer
RQu-R03-RJa	theses
RQu-R03-RQu	thesis
RQu-R03-RKi	thick
RQu-R03-RAc	thickened
RQu-R04-B02	thickening
RQu-R04-B03	thicker
RQu-R04-B04	thicket
RQu-R04-B05	thickly
RQu-R04-B06	thickness
RQu-R04-B07	thicknesses
RQu-R04-B08	thief
RQu-R04-B09	thieves
RQu-R04-B10	thigh
RQu-R04-BJa	thighs
RQu-R04-BQu	thin
RQu-R04-BKi	things
RQu-R04-BAc	thinker
RQu-R04-R02	thinkers
RQu-R04-R03	thinks
RQu-R04-R04	thinly
RQu-R04-R05	thinner
RQu-R04-R06	thinning
RQu-R04-R07	third
RQu-R04-R08	thirdly
RQu-R04-R09	thirds
RQu-R04-R10	thirst
RQu-R04-RJa	thirsty
RQu-R04-RQu	thirteen
RQu-R04-RKi	thirteenth
RQu-R04-RAc	thirties
RQu-R05-B02	thirty
RQu-R05-B03	thorn
RQu-R05-B04	thorns
RQu-R05-B05	thorough
RQu-R05-B06	thoroughly
RQu-R05-B07	thought
RQu-R05-B08	thoughtful
RQu-R05-B09	thoughtfully
RQu-R05-B10	thoughts
RQu-R05-BJa	thousand
RQu-R05-BQu	thousands
RQu-R05-BKi	thread
RQu-R05-BAc	threaded
RQu-R05-R02	threads
RQu-R05-R03	threat
RQu-R05-R04	threaten
RQu-R05-R05	threatened
RQu-R05-R06	threatening
RQu-R05-R07	threatens
RQu-R05-R08	threats
RQu-R05-R09	three
RQu-R05-R10	threefold
RQu-R05-RJa	threshold
RQu-R05-RQu	thresholds
RQu-R05-RKi	threw
RQu-R05-RAc	thrice
RQu-R06-B02	thrift
RQu-R06-B03	thrill
RQu-R06-B04	thrilled
RQu-R06-B05	thrilling
RQu-R06-B06	thrive
RQu-R06-B07	thriving
RQu-R06-B08	throat
RQu-R06-B09	throats
RQu-R06-B10	throbbing
RQu-R06-BJa	thrombosis
RQu-R06-BQu	throne
RQu-R06-BKi	throng
RQu-R06-BAc	throttle
RQu-R06-R02	throughout
RQu-R06-R03	throughput
RQu-R06-R04	throwing
RQu-R06-R05	throws
RQu-R06-R06	thrust
RQu-R06-R07	thrusting
RQu-R06-R08	thrusts
RQu-R06-R09	thumb
RQu-R06-R10	thumbs
RQu-R06-RJa	thunder
RQu-R06-RQu	thwart
RQu-R06-RKi	thwarted
RQu-R06-RAc	thyme
RQu-R07-B02	thymus
RQu-R07-B03	thyroid
RQu-R07-B04	thyself
RQu-R07-B05	tibia
RQu-R07-B06	ticket
RQu-R07-B07	tickets
RQu-R07-B08	tidal
RQu-R07-B09	tide
RQu-R07-B10	tides
RQu-R07-BJa	tidings
RQu-R07-BQu	tidy
RQu-R07-BKi	tie
RQu-R07-BAc	tier
RQu-R07-R02	tiers
RQu-R07-R03	tiger
RQu-R07-R04	tigers
RQu-R07-R05	tight
RQu-R07-R06	tighten
RQu-R07-R07	tightened
RQu-R07-R08	tightening
RQu-R07-R09	tighter
RQu-R07-R10	tightly
RQu-R07-RJa	tightness
RQu-R07-RQu	tiled
RQu-R07-RKi	tillage
RQu-R07-RAc	tilt
RQu-R08-B02	tilted
RQu-R08-B03	tilting
RQu-R08-B04	timber
RQu-R08-B05	timbers
RQu-R08-B06	timed
RQu-R08-B07	timeless
RQu-R08-B08	timeline
RQu-R08-B09	timer
RQu-R08-B10	timers
RQu-R08-BJa	timetable
RQu-R08-BQu	timid
RQu-R08-BKi	timing
RQu-R08-BAc	tinged
RQu-R08-R02	tingling
RQu-R08-R03	tinker
RQu-R08-R04	tint
RQu-R08-R05	tinted
RQu-R08-R06	tip
RQu-R08-R07	tipped
RQu-R08-R08	tipping
RQu-R08-R09	tires
RQu-R08-R10	tissue
RQu-R08-RJa	tissues
RQu-R08-RQu	titanic
RQu-R08-RKi	titanium
RQu-R08-RAc	titles
RQu-R09-B02	toad
RQu-R09-B03	toast
RQu-R09-B04	toasted
RQu-R09-B05	tobacco
RQu-R09-B06	today
RQu-R09-B07	toddler
RQu-R09-B08	toddlers
RQu-R09-B09	toe
RQu-R09-B10	toes
RQu-R09-BJa	toil
RQu-R09-BQu	toilet
RQu-R09-BKi	toilets
RQu-R09-BAc	token
RQu-R09-R02	tokens
RQu-R09-R03	tolerances
RQu-R09-R04	tolerate
RQu-R09-R05	tolerated
RQu-R09-R06	toleration
RQu-R09-R07	toll
RQu-R09-R08	tomato
RQu-R09-R09	tomatoes
RQu-R09-R10	tomb
RQu-R09-RJa	tombs
RQu-R09-RQu	tome
RQu-R09-RKi	tomorrow
RQu-R09-RAc	tonal
RQu-R10-B02	tong
RQu-R10-B03	tongue
RQu-R10-B04	tongues
RQu-R10-B05	tonic
RQu-R10-B06	tonight
RQu-R10-B07	tonnage
RQu-R10-B08	toolbar
RQu-R10-B09	toolbox
RQu-R10-B10	tooth
RQu-R10-BJa	topic
RQu-R10-BQu	topical
RQu-R10-BKi	topics
RQu-R10-BAc	topographic
RQu-R10-R02	topographical
RQu-R10-R03	topography
RQu-R10-R04	topological
RQu-R10-R05	topology
RQu-R10-R06	torch
RQu-R10-R07	torches
RQu-R10-R08	torment
RQu-R10-R09	tormented
RQu-R10-R10	torn
RQu-R10-RJa	tornado
RQu-R10-RQu	torpedo
RQu-R10-RKi	torque
RQu-R10-RAc	torrent
RQu-RJa-B02	torsion
RQu-RJa-B03	torso
RQu-RJa-B04	tort
RQu-RJa-B05	tortoise
RQu-RJa-B06	torts
RQu-RJa-B07	tortured
RQu-RJa-B08	toss
RQu-RJa-B09	tossed
RQu-RJa-B10	tossing
RQu-RJa-BJa	tot
RQu-RJa-BQu	total
RQu-RJa-BKi	totaled
RQu-RJa-BAc	totalitarian
RQu-RJa-R02	totalitarianism
RQu-RJa-R03	totality
RQu-RJa-R04	totally
RQu-RJa-R05	totals
RQu-RJa-R06	totem
RQu-RJa-R07	touch
RQu-RJa-R08	touches
RQu-RJa-R09	touching
RQu-RJa-R10	tough
RQu-RJa-RJa	tougher
RQu-RJa-RQu	toughness
RQu-RJa-RKi	toured
RQu-RJa-RAc	touring
RQu-RQu-B02	tourism
RQu-RQu-B03	tourist
RQu-RQu-B04	tourists
RQu-RQu-B05	tournament
RQu-RQu-B06	toward
RQu-RQu-B07	towards
RQu-RQu-B08	towel
RQu-RQu-B09	towels
RQu-RQu-B10	tower
RQu-RQu-BJa	towering
RQu-RQu-BQu	towers
RQu-RQu-BKi	towns
RQu-RQu-BAc	township
RQu-RQu-R02	townships
RQu-RQu-R03	townspeople
RQu-RQu-R04	toxic
RQu-RQu-R05	toxicity
RQu-RQu-R06	toxicology
RQu-RQu-R07	toxin
RQu-RQu-R08	toxins
RQu-RQu-R09	toy
RQu-RQu-R10	toys
RQu-RQu-RJa	trace
RQu-RQu-RQu	traced
RQu-RQu-RKi	tracer
RQu-RQu-RAc	traces
RQu-RKi-B02	trachea
RQu-RKi-B03	tracing
RQu-RKi-B04	track
RQu-RKi-B05	tracked
RQu-RKi-B06	tracking
RQu-RKi-B07	tracks
RQu-RKi-B08	trade
RQu-RKi-B09	traded
RQu-RKi-B10	trademark
RQu-RKi-BJa	trademarks
RQu-RKi-BQu	trader
RQu-RKi-BKi	traders
RQu-RKi-BAc	trades
RQu-RKi-R02	trading
RQu-RKi-R03	traditional
RQu-RKi-R04	traditionally
RQu-RKi-R05	traditions
RQu-RKi-R06	traffic
RQu-RKi-R07	trafficking
RQu-RKi-R08	tragedies
RQu-RKi-R09	tragedy
RQu-RKi-R10	tragic
RQu-RKi-RJa	tragically
RQu-RKi-RQu	trail
RQu-RKi-RKi	trailed
RQu-RKi-RAc	trailer
RQu-RAc-B02	trailing
RQu-RAc-B03	trails
RQu-RAc-B04	trainee
RQu-RAc-B05	trainees
RQu-RAc-B06	trainer
RQu-RAc-B07	trainers
RQu-RAc-B08	traitor
RQu-RAc-B09	traitors
RQu-RAc-B10	trajectories
RQu-RAc-BJa	trajectory
RQu-RAc-BQu	tram
RQu-RAc-BKi	trampled
RQu-RAc-BAc	tranquil
RQu-RAc-R02	tranquility
RQu-RAc-R03	tranquillity
RQu-RAc-R04	transaction
RQu-RAc-R05	transactions
RQu-RAc-R06	transatlantic
RQu-RAc-R07	transcend
RQu-RAc-R08	transcended
RQu-RAc-R09	transcendence
RQu-RAc-R10	transcendent
RQu-RAc-RJa	transcendental
RQu-RAc-RQu	transcending
RQu-RAc-RKi	transcends
RQu-RAc-RAc	transcribed
RKi-B02-B02	transcript
RKi-B02-B03	transcription
RKi-B02-B04	transcripts
RKi-B02-B05	transducer
RKi-B02-B06	transducers
RKi-B02-B07	transfer
RKi-B02-B08	transferable
RKi-B02-B09	transference
RKi-B02-B10	transferred
RKi-B02-BJa	transferring
RKi-B02-BQu	transfers
RKi-B02-BKi	transform
RKi-B02-BAc	transformation
RKi-B02-R02	transformations
RKi-B02-R03	transformed
RKi-B02-R04	transformer
RKi-B02-R05	transformers
RKi-B02-R06	transforming
RKi-B02-R07	transforms
RKi-B02-R08	transfusion
RKi-B02-R09	transgression
RKi-B02-R10	transgressions
RKi-B02-RJa	transient
RKi-B02-RQu	transistor
RKi-B02-RKi	transistors
RKi-B02-RAc	transit
RKi-B03-B02	transition
RKi-B03-B03	transitional
RKi-B03-B04	transitions
RKi-B03-B05	transitive
RKi-B03-B06	transitory
RKi-B03-B07	translate
RKi-B03-B08	translated
RKi-B03-B09	translates
RKi-B03-B10	translating
RKi-B03-BJa	translation
RKi-B03-BQu	translations
RKi-B03-BKi	translator
RKi-B03-BAc	translators
RKi-B03-R02	translucent
RKi-B03-R03	transmission
RKi-B03-R04	transmissions
RKi-B03-R05	transmit
RKi-B03-R06	transmits
RKi-B03-R07	transmitted
RKi-B03-R08	transmitter
RKi-B03-R09	transmitters
RKi-B03-R10	transmitting
RKi-B03-RJa	transnational
RKi-B03-RQu	transparency
RKi-B03-RKi	transparent
RKi-B03-RAc	transpired
RKi-B04-B02	transplant
RKi-B04-B03	transplantation
RKi-B04-B04	transplanted
RKi-B04-B05	transplants
RKi-B04-B06	transport
RKi-B04-B07	transportation
RKi-B04-B08	transported
RKi-B04-B09	transporter
RKi-B04-B10	transporting
RKi-B04-BJa	transports
RKi-B04-BQu	transposition
RKi-B04-BKi	transverse
RKi-B04-BAc	trapping
RKi-B04-R02	trappings
RKi-B04-R03	trash
RKi-B04-R04	trauma
RKi-B04-R05	traumatic
RKi-B04-R06	travail
RKi-B04-R07	travel
RKi-B04-R08	traveled
RKi-B04-R09	traveler
RKi-B04-R10	travelers
RKi-B04-RJa	traveling
RKi-B04-RQu	travels
RKi-B04-RKi	traverse
RKi-B04-RAc	traversed
RKi-B05-B02	treacherous
RKi-B05-B03	treachery
RKi-B05-B04	tread
RKi-B05-B05	treason
RKi-B05-B06	treasure
RKi-B05-B07	treasured
RKi-B05-B08	treasurer
RKi-B05-B09	treasures
RKi-B05-B10	treasury
RKi-B05-BJa	treaties
RKi-B05-BQu	treatise
RKi-B05-BKi	treatises
RKi-B05-BAc	treatments
RKi-B05-R02	treaty
RKi-B05-R03	tree
RKi-B05-R04	trees
RKi-B05-R05	trek
RKi-B05-R06	tremble
RKi-B05-R07	trembled
RKi-B05-R08	trembling
RKi-B05-R09	tremendous
RKi-B05-R10	tremendously
RKi-B05-RJa	tremor
RKi-B05-RQu	trench
RKi-B05-RKi	trenches
RKi-B05-RAc	trend
RKi-B06-B02	trends
RKi-B06-B03	trespass
RKi-B06-B04	triad
RKi-B06-B05	trial
RKi-B06-B06	trials
RKi-B06-B07	triangle
RKi-B06-B08	triangles
RKi-B06-B09	triangular
RKi-B06-B10	tribal
RKi-B06-BJa	tribe
RKi-B06-BQu	tribes
RKi-B06-BKi	tribunal
RKi-B06-BAc	tribunals
RKi-B06-R02	tribune
RKi-B06-R03	tributaries
RKi-B06-R04	tributary
RKi-B06-R05	trick
RKi-B06-R06	trickle
RKi-B06-R07	tricks
RKi-B06-R08	tricky
RKi-B06-R09	tried
RKi-B06-R10	trifle
RKi-B06-RJa	trifling
RKi-B06-RQu	trigger
RKi-B06-RKi	triggered
RKi-B06-RAc	triggering
RKi-B07-B02	triggers
RKi-B07-B03	trillion
RKi-B07-B04	trilogy
RKi-B07-B05	trim
RKi-B07-B06	trimester
RKi-B07-B07	trimmed
RKi-B07-B08	trimming
RKi-B07-B09	trinity
RKi-B07-B10	trio
RKi-B07-BJa	tripartite
RKi-B07-BQu	triple
RKi-B07-BKi	triplet
RKi-B07-BAc	tripod
RKi-B07-R02	triumph
RKi-B07-R03	triumphant
RKi-B07-R04	triumphantly
RKi-B07-R05	triumphed
RKi-B07-R06	triumphs
RKi-B07-R07	trivial
RKi-B07-R08	trolley
RKi-B07-R09	troop
RKi-B07-R10	troopers
RKi-B07-RJa	troops
RKi-B07-RQu	trope
RKi-B07-RKi	tropics
RKi-B07-RAc	trot
RKi-B08-B02	trouble
RKi-B08-B03	troubled
RKi-B08-B04	troubles
RKi-B08-B05	troubleshooting
RKi-B08-B06	troublesome
RKi-B08-B07	troubling
RKi-B08-B08	trough
RKi-B08-B09	troupe
RKi-B08-B10	trousers
RKi-B08-BJa	trout
RKi-B08-BQu	truce
RKi-B08-BKi	trucks
RKi-B08-BAc	truly
RKi-B08-R02	trump
RKi-B08-R03	trumpet
RKi-B08-R04	trumpets
RKi-B08-R05	truncated
RKi-B08-R06	trunk
RKi-B08-R07	trunks
RKi-B08-R08	truss
RKi-B08-R09	trust
RKi-B08-R10	trustee
RKi-B08-RJa	trustees
RKi-B08-RQu	trusting
RKi-B08-RKi	trusts
RKi-B08-RAc	trustworthy
RKi-B09-B02	truth
RKi-B09-B03	truthful
RKi-B09-B04	truths
RKi-B09-B05	trying
RKi-B09-B06	tsar
RKi-B09-B07	tube
RKi-B09-B08	tuberculosis
RKi-B09-B09	tubes
RKi-B09-B10	tubing
RKi-B09-BJa	tubular
RKi-B09-BQu	tucked
RKi-B09-BKi	tucker
RKi-B09-BAc	tufts
RKi-B09-R02	tug
RKi-B09-R03	tugged
RKi-B09-R04	tumor
RKi-B09-R05	tumors
RKi-B09-R06	tumult
RKi-B09-R07	tumultuous
RKi-B09-R08	tuna
RKi-B09-R09	tundra
RKi-B09-R10	tune
RKi-B09-RJa	tunes
RKi-B09-RQu	tungsten
RKi-B09-RKi	tunic
RKi-B09-RAc	tuning
RKi-B10-B02	tunnel
RKi-B10-B03	tunneling
RKi-B10-B04	tunnels
RKi-B10-B05	turbine
RKi-B10-B06	turbines
RKi-B10-B07	turbulence
RKi-B10-B08	turbulent
RKi-B10-B09	turf
RKi-B10-B10	turkey
RKi-B10-BJa	turmoil
RKi-B10-BQu	turnaround
RKi-B10-BKi	turner
RKi-B10-BAc	turnout
RKi-B10-R02	turnover
RKi-B10-R03	turquoise
RKi-B10-R04	turret
RKi-B10-R05	turtle
RKi-B10-R06	turtles
RKi-B10-R07	tutor
RKi-B10-R08	tutorial
RKi-B10-R09	tutoring
RKi-B10-R10	tutors
RKi-B10-RJa	tweed
RKi-B10-RQu	twelfth
RKi-B10-RKi	twelve
RKi-B10-RAc	twenties
RKi-BJa-B02	twentieth
RKi-BJa-B03	twenty
RKi-BJa-B04	twice
RKi-BJa-B05	twigs
RKi-BJa-B06	twilight
RKi-BJa-B07	twin
RKi-BJa-B08	twins
RKi-BJa-B09	twist
RKi-BJa-B10	twisted
RKi-BJa-BJa	twisting
RKi-BJa-BQu	twists
RKi-BJa-BKi	twitch
RKi-BJa-BAc	twofold
RKi-BJa-R02	typescript
RKi-BJa-R03	typewriter
RKi-BJa-R04	typhoid
RKi-BJa-R05	typically
RKi-BJa-R06	typified
RKi-BJa-R07	tyrannical
RKi-BJa-R08	tyranny
RKi-BJa-R09	tyrant
RKi-BJa-R10	tyrants
RKi-BJa-RJa	ubiquitous
RKi-BJa-RQu	ugliness
RKi-BJa-RKi	ugly
RKi-BJa-RAc	ulcer
RKi-BQu-B02	ulceration
RKi-BQu-B03	ulcers
RKi-BQu-B04	ultimate
RKi-BQu-B05	ultimately
RKi-BQu-B06	ultimatum
RKi-BQu-B07	ultra
RKi-BQu-B08	ultrasonic
RKi-BQu-B09	ultrasound
RKi-BQu-B10	ultraviolet
RKi-BQu-BJa	umbilical
RKi-BQu-BQu	umbrella
RKi-BQu-BKi	unable
RKi-BQu-BAc	unacceptable
RKi-BQu-R02	unaffected
RKi-BQu-R03	unaltered
RKi-BQu-R04	unambiguous
RKi-BQu-R05	unambiguously
RKi-BQu-R06	unanimity
RKi-BQu-R07	unanimous
RKi-BQu-R08	unanimously
RKi-BQu-R09	unanswered
RKi-BQu-R10	unanticipated
RKi-BQu-RJa	unarmed
RKi-BQu-RQu	unattractive
RKi-BQu-RKi	unauthorized
RKi-BQu-RAc	unavailable
RKi-BKi-B02	unavoidable
RKi-BKi-B03	unaware
RKi-BKi-B04	unbalanced
RKi-BKi-B05	unbearable
RKi-BKi-B06	unbelievable
RKi-BKi-B07	unbiased
RKi-BKi-B08	unborn
RKi-BKi-B09	unbound
RKi-BKi-B10	unbounded
RKi-BKi-BJa	unbroken
RKi-BKi-BQu	uncanny
RKi-BKi-BKi	uncertain
RKi-BKi-BAc	uncertainties
RKi-BKi-R02	uncertainty
RKi-BKi-R03	unchallenged
RKi-BKi-R04	unchanged
RKi-BKi-R05	unchanging
RKi-BKi-R06	unchecked
RKi-BKi-R07	uncle
RKi-BKi-R08	unclean
RKi-BKi-R09	unclear
RKi-BKi-R10	uncles
RKi-BKi-RJa	uncomfortable
RKi-BKi-RQu	uncomfortably
RKi-BKi-RKi	uncommon
RKi-BKi-RAc	uncomplicated
RKi-BAc-B02	uncompromising
RKi-BAc-B03	unconditional
RKi-BAc-B04	unconditionally
RKi-BAc-B05	unconscious
RKi-BAc-B06	unconsciously
RKi-BAc-B07	uncontrollable
RKi-BAc-B08	uncontrolled
RKi-BAc-B09	unconventional
RKi-BAc-B10	uncover
RKi-BAc-BJa	uncovered
RKi-BAc-BQu	uncovering
RKi-BAc-BKi	undated
